year_bin,anomaly,eccentricity,obliquity,perihelion,insolation,global_insolation,solar_modulation,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,solar_modulation_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
542000,,0.56655,0.40904,0.90965,0.63122,0.3362,NaN,0.12326,0.33315,0.92274,0.24986,0.14268,NaN,NaN,NaN,0.33671,0.39678,0.82976,0.60188,0.33601,NaN,0.06807,0.00314,0.00959,0.1503,0.06812,NaN,NaN,NaN
544000,,0.53923,0.40758,0.48949,0.4906,0.30622,NaN,0.11188,0.36517,0.46828,0.19196,0.13995,NaN,NaN,NaN,0.30669,0.39534,0.24661,0.45909,0.30604,NaN,0.07688,0.00003,0.19607,0.24483,0.07024,NaN,NaN,NaN
546000,,0.512,0.42106,0.06822,0.36771,0.27765,NaN,0.11252,0.39972,0.4673,0.2257,0.14837,NaN,NaN,NaN,0.27815,0.4087,0.00644,0.3384,0.27748,NaN,0.07638,0.00244,0.19711,0.18696,0.06382,NaN,NaN,NaN
548000,,0.48397,0.44826,0.15819,0.2975,0.24976,NaN,0.10683,0.43146,0.92011,0.32589,0.15248,NaN,NaN,NaN,0.25022,0.43573,0.02876,0.27115,0.2496,NaN,0.08097,0.00993,0.00899,0.06103,0.06081,NaN,NaN,NaN
550000,,0.45638,0.48664,0.24684,0.29448,0.22373,NaN,0.10999,0.4573,0.91895,0.4537,0.1637,NaN,NaN,NaN,0.22417,0.47398,0.06614,0.26829,0.22359,NaN,0.0784,0.01976,0.00873,0.00011,0.05294,NaN,NaN,NaN
552000,,0.42924,0.53109,0.33358,0.35271,0.19951,NaN,0.11315,0.47135,0.91725,0.57019,0.17455,NaN,NaN,NaN,0.19994,0.51847,0.11751,0.32394,0.19938,NaN,0.07588,0.02651,0.00835,0.04198,0.04585,NaN,NaN,NaN
554000,,0.40317,0.57615,0.41843,0.45051,0.17762,NaN,0.12073,0.47275,0.91558,0.64545,0.18851,NaN,NaN,NaN,0.17796,0.56377,0.1819,0.41931,0.1775,NaN,0.06998,0.02724,0.00799,0.11842,0.03748,NaN,NaN,NaN
556000,,0.37997,0.61586,0.50111,0.55957,0.15913,NaN,0.14096,0.46039,0.91366,0.66687,0.209,NaN,NaN,NaN,0.15947,0.60387,0.25812,0.52851,0.15902,NaN,0.05544,0.02116,0.00759,0.14725,0.02672,NaN,NaN,NaN
558000,,0.35865,0.64489,0.58166,0.65386,0.14309,NaN,0.15424,0.43567,0.91177,0.63878,0.22369,NaN,NaN,NaN,0.14336,0.63328,0.34515,0.62534,0.14298,NaN,0.04681,0.0113,0.0072,0.11008,0.02012,NaN,NaN,NaN
560000,,0.34074,0.6597,0.66032,0.71499,0.13024,NaN,0.17826,0.40281,0.9101,0.5757,0.24292,NaN,NaN,NaN,0.13049,0.64832,0.44231,0.6893,0.13015,NaN,0.03306,0.00294,0.00687,0.04626,0.0129,NaN,NaN,NaN
562000,,0.32676,0.65788,0.73693,0.73466,0.1206,NaN,0.20607,0.36433,0.90828,0.49684,0.26219,NaN,NaN,NaN,0.12087,0.64647,0.54851,0.71009,0.12051,NaN,0.02011,0.00004,0.00652,0.00479,0.00726,NaN,NaN,NaN
564000,,0.31727,0.6393,0.81257,0.71399,0.11433,NaN,0.23767,0.32556,0.90741,0.42012,0.28242,NaN,NaN,NaN,0.11453,0.62761,0.66454,0.68825,0.11424,NaN,0.00929,0.00463,0.00635,0.00529,0.00308,NaN,NaN,NaN
566000,,0.3136,0.60615,0.88765,0.65944,0.11187,NaN,0.27876,0.29185,0.90693,0.35569,0.30533,NaN,NaN,NaN,0.11213,0.59404,0.79072,0.63113,0.11178,NaN,0.00139,0.01475,0.00626,0.03684,0.00047,NaN,NaN,NaN
568000,,0.31431,0.56194,0.96274,0.58055,0.11233,NaN,0.30973,0.26629,0.90693,0.30938,0.32292,NaN,NaN,NaN,0.1126,0.54946,0.92787,0.54985,0.11225,NaN,0.00005,0.02622,0.00626,0.07706,0.00002,NaN,NaN,NaN
570000,,0.32032,0.51154,0.01388,0.48965,0.11631,NaN,0.34703,0.25197,0.0,0.28654,0.34404,NaN,NaN,NaN,0.11655,0.49887,0.00058,0.45815,0.11622,NaN,0.00371,0.03408,1.0,0.10229,0.00124,NaN,NaN,NaN
572000,,0.33151,0.46114,0.091,0.40118,0.12379,NaN,0.38369,0.25197,0.90873,0.29116,0.36511,NaN,NaN,NaN,0.12409,0.44854,0.0106,0.3709,0.1237,NaN,0.01291,0.03408,0.0066,0.0969,0.00438,NaN,NaN,NaN
574000,,0.34611,0.41584,0.16996,0.33105,0.13403,NaN,0.40771,0.26376,0.91036,0.32604,0.3817,NaN,NaN,NaN,0.13429,0.40352,0.03284,0.30314,0.13394,NaN,0.02196,0.02753,0.00692,0.06089,0.0082,NaN,NaN,NaN
576000,,0.36439,0.38025,0.25061,0.29511,0.14736,NaN,0.43363,0.28624,0.91186,0.39108,0.40024,NaN,NaN,NaN,0.14761,0.36831,0.06807,0.26889,0.14726,NaN,0.03439,0.01699,0.00722,0.01599,0.01388,NaN,NaN,NaN
578000,,0.38526,0.35754,0.33273,0.30493,0.16332,NaN,0.45196,0.31601,0.91316,0.4781,0.41604,NaN,NaN,NaN,0.16359,0.3459,0.11693,0.27821,0.1632,NaN,0.04487,0.00692,0.00749,0.00119,0.0199,NaN,NaN,NaN
580000,,0.40881,0.34928,0.41652,0.36348,0.18227,NaN,0.47092,0.34944,0.91464,0.5708,0.43406,NaN,NaN,NaN,0.18261,0.33776,0.1803,0.33431,0.18215,NaN,0.05716,0.00091,0.0078,0.04244,0.02808,NaN,NaN,NaN
582000,,0.43425,0.35523,0.50145,0.46181,0.20397,NaN,0.4842,0.3823,0.91565,0.64646,0.4506,NaN,NaN,NaN,0.20431,0.34362,0.25846,0.43048,0.20384,NaN,0.06666,0.00047,0.00801,0.11971,0.03682,NaN,NaN,NaN
584000,,0.46041,0.37406,0.58754,0.57775,0.22752,NaN,0.48925,0.41208,0.91668,0.67996,0.46166,NaN,NaN,NaN,0.22789,0.36219,0.352,0.547,0.22737,NaN,0.07047,0.00475,0.00823,0.16643,0.04333,NaN,NaN,NaN
586000,,0.48836,0.40296,0.67445,0.67926,0.25409,NaN,0.5019,0.43539,0.9174,0.65252,0.47988,NaN,NaN,NaN,0.2545,0.39077,0.46104,0.6518,0.25394,NaN,0.08045,0.01121,0.00839,0.12759,0.05521,NaN,NaN,NaN
588000,,0.51702,0.43843,0.76199,0.73345,0.28286,NaN,0.50695,0.45056,0.91796,0.5625,0.49305,NaN,NaN,NaN,0.2833,0.42595,0.58572,0.70881,0.28269,NaN,0.08463,0.01687,0.00851,0.03635,0.06469,NaN,NaN,NaN
590000,,0.54649,0.47717,0.85044,0.71816,0.314,NaN,0.51264,0.45815,0.91877,0.43035,0.50732,NaN,NaN,NaN,0.31452,0.46452,0.72682,0.69264,0.31382,NaN,0.08946,0.02014,0.00869,0.0029,0.07581,NaN,NaN,NaN
592000,,0.5765,0.51615,0.93932,0.63254,0.34748,NaN,0.51643,0.45871,0.91915,0.29659,0.52138,NaN,NaN,NaN,0.34799,0.50349,0.88393,0.60324,0.34729,NaN,0.09275,0.02039,0.00877,0.09075,0.08763,NaN,NaN,NaN
594000,,0.60641,0.55295,0.51632,0.50037,0.38241,NaN,0.5158,0.45365,0.46576,0.20804,0.53007,NaN,NaN,NaN,0.38302,0.54042,0.27359,0.46886,0.38221,NaN,0.0922,0.01817,0.19874,0.21627,0.09536,NaN,NaN,NaN
596000,,0.63732,0.58598,0.09378,0.36339,0.42037,NaN,0.52276,0.44494,0.46617,0.19889,0.5483,NaN,NaN,NaN,0.42098,0.57369,0.01118,0.33423,0.42016,NaN,0.09837,0.01464,0.1983,0.23232,0.11263,NaN,NaN,NaN
598000,,0.66759,0.6144,0.18411,0.26812,0.45936,NaN,0.51833,0.43427,0.92044,0.27823,0.55451,NaN,NaN,NaN,0.45989,0.60239,0.03811,0.24339,0.45915,NaN,0.09442,0.01083,0.00906,0.11237,0.11885,NaN,NaN,NaN
600000,,0.6976,0.63748,0.27503,0.2516,0.49946,NaN,0.51643,0.42191,0.92095,0.428,0.5612,NaN,NaN,NaN,0.50016,0.62576,0.08123,0.22786,0.49925,NaN,0.09275,0.00714,0.00918,0.00338,0.12573,NaN,NaN,NaN
602000,,0.72707,0.6546,0.36619,0.32953,0.54077,NaN,0.51264,0.40815,0.92117,0.60766,0.56847,NaN,NaN,NaN,0.54134,0.64314,0.1406,0.30168,0.54057,NaN,0.08946,0.00393,0.00923,0.07519,0.13343,NaN,NaN,NaN
604000,,0.75537,0.66493,0.45773,0.48976,0.5818,NaN,0.50442,0.39242,0.9215,0.76421,0.56673,NaN,NaN,NaN,0.58243,0.65363,0.21647,0.45826,0.5816,NaN,0.08253,0.00143,0.0093,0.31788,0.13157,NaN,NaN,NaN
606000,,0.78314,0.66735,0.54969,0.69106,0.62363,NaN,0.50063,0.37416,0.92188,0.84231,0.57158,NaN,NaN,NaN,0.62419,0.6561,0.3091,0.66415,0.62343,NaN,0.07942,0.00008,0.00939,0.50166,0.13679,NaN,NaN,NaN
608000,,0.80894,0.6614,0.64204,0.87013,0.66369,NaN,0.48673,0.35478,0.92222,0.80004,0.56094,NaN,NaN,NaN,0.66428,0.65005,0.41865,0.85589,0.6635,NaN,0.06855,0.00047,0.00947,0.39702,0.12546,NaN,NaN,NaN
610000,,0.8333,0.6461,0.73483,0.96106,0.70278,NaN,0.47661,0.33315,0.92261,0.63239,0.55509,NaN,NaN,NaN,0.70329,0.63451,0.54544,0.95634,0.7026,NaN,0.06114,0.00314,0.00956,0.10237,0.11944,NaN,NaN,NaN
612000,,0.85579,0.62072,0.82785,0.92216,0.73982,NaN,0.46334,0.30983,0.92281,0.38545,0.54277,NaN,NaN,NaN,0.74028,0.60878,0.68933,0.91311,0.73966,NaN,0.05207,0.00864,0.00961,0.01873,0.10724,NaN,NaN,NaN
614000,,0.87594,0.5855,0.92141,0.75691,0.77381,NaN,0.4469,0.28708,0.92329,0.14512,0.52449,NaN,NaN,NaN,0.77423,0.5732,0.85102,0.73372,0.77367,NaN,0.04184,0.01664,0.00972,0.33808,0.09035,NaN,NaN,NaN
616000,,0.8943,0.54081,0.50298,0.51537,0.80545,NaN,0.43426,0.26517,0.46981,0.0,0.51032,NaN,NaN,NaN,0.80583,0.52822,0.26,0.48388,0.80532,NaN,0.03473,0.0268,0.19446,0.72235,0.07826,NaN,NaN,NaN
618000,,0.90926,0.48907,0.08503,0.27441,0.83176,NaN,0.41024,0.24888,0.47024,0.00111,0.47825,NaN,NaN,NaN,0.83204,0.4764,0.00941,0.24931,0.83164,NaN,0.02305,0.03591,0.19401,0.71886,0.05409,NaN,NaN,NaN
620000,,0.92189,0.43381,0.18012,0.10856,0.85414,NaN,0.39381,0.24073,0.92464,0.14398,0.4547,NaN,NaN,NaN,0.8545,0.42136,0.03658,0.09636,0.85404,NaN,0.01643,0.04097,0.01004,0.34055,0.03918,NaN,NaN,NaN
622000,,0.93166,0.38013,0.27564,0.06672,0.87167,NaN,0.37358,0.24438,0.92503,0.37987,0.42547,NaN,NaN,NaN,0.87206,0.36819,0.08158,0.05888,0.87158,NaN,0.00982,0.03866,0.01013,0.02166,0.02401,NaN,NaN,NaN
624000,,0.93793,0.33301,0.37175,0.16035,0.88328,NaN,0.34893,0.25955,0.92555,0.63751,0.38992,NaN,NaN,NaN,0.88343,0.32175,0.14475,0.14338,0.88319,NaN,0.00405,0.02979,0.01026,0.10852,0.01054,NaN,NaN,NaN
626000,,0.94115,0.29828,0.46825,0.3596,0.88904,NaN,0.32743,0.2882,0.92589,0.83842,0.35479,NaN,NaN,NaN,0.88931,0.28767,0.22624,0.33057,0.88896,NaN,0.00107,0.01619,0.01034,0.49153,0.0026,NaN,NaN,NaN
628000,,0.94016,0.2803,0.56504,0.59776,0.8873,NaN,0.29772,0.32697,0.92615,0.91243,0.30965,NaN,NaN,NaN,0.88751,0.27008,0.32616,0.56746,0.88722,NaN,0.0001,0.00433,0.0104,0.70226,0.00024,NaN,NaN,NaN
630000,,0.93631,0.28285,0.66204,0.78992,0.88026,NaN,0.2775,0.37444,0.92634,0.82492,0.27784,NaN,NaN,NaN,0.8805,0.27257,0.44458,0.769,0.88018,NaN,0.00153,0.00009,0.01045,0.45715,0.00387,NaN,NaN,NaN
632000,,0.9287,0.30726,0.75896,0.86477,0.86644,NaN,0.25095,0.425,0.92626,0.60181,0.23702,NaN,NaN,NaN,0.86672,0.29647,0.58115,0.85003,0.86634,NaN,0.00597,0.00799,0.01043,0.06937,0.01495,NaN,NaN,NaN
634000,,0.91688,0.35208,0.85578,0.79781,0.84527,NaN,0.22124,0.47219,0.92618,0.33208,0.19288,NaN,NaN,NaN,0.84554,0.34051,0.73582,0.77748,0.84516,NaN,0.0144,0.02694,0.01041,0.0555,0.03503,NaN,NaN,NaN
636000,,0.90138,0.41341,0.9521,0.62365,0.81779,NaN,0.19532,0.51039,0.92574,0.12817,0.15496,NaN,NaN,NaN,0.81818,0.40112,0.90778,0.59407,0.81767,NaN,0.02473,0.05046,0.0103,0.37554,0.05902,NaN,NaN,NaN
638000,,0.88149,0.4853,0.02306,0.41611,0.78334,NaN,0.16435,0.53483,0.01755,0.06468,0.11303,NaN,NaN,NaN,0.78372,0.47264,0.00116,0.38549,0.7832,NaN,0.04073,0.06935,0.95867,0.53328,0.09279,NaN,NaN,NaN
640000,,0.8591,0.56048,0.11837,0.25366,0.74523,NaN,0.14665,0.54242,0.92484,0.15044,0.09107,NaN,NaN,NaN,0.74581,0.54799,0.01694,0.22979,0.74507,NaN,0.05165,0.07582,0.01009,0.32675,0.11352,NaN,NaN,NaN
642000,,0.83268,0.63128,0.213,0.19135,0.70172,NaN,0.1182,0.5323,0.92424,0.34092,0.05857,NaN,NaN,NaN,0.70227,0.61949,0.05007,0.17185,0.70154,NaN,0.07192,0.06726,0.00994,0.04806,0.14801,NaN,NaN,NaN
644000,,0.80312,0.69031,0.30708,0.24669,0.65462,NaN,0.09608,0.50506,0.92376,0.56469,0.03703,NaN,NaN,NaN,0.65512,0.67947,0.10027,0.22326,0.65443,NaN,0.09,0.04674,0.00983,0.03791,0.1734,NaN,NaN,NaN
646000,,0.77069,0.73221,0.40032,0.3989,0.6048,NaN,0.07585,0.46545,0.923,0.74895,0.02065,NaN,NaN,NaN,0.60528,0.72227,0.16699,0.36868,0.6046,NaN,0.1083,0.02355,0.00965,0.28685,0.19404,NaN,NaN,NaN
648000,,0.73513,0.75298,0.49305,0.59744,0.55233,NaN,0.05373,0.41657,0.92255,0.83707,0.00474,NaN,NaN,NaN,0.55289,0.74355,0.2501,0.56713,0.55213,NaN,0.13026,0.00579,0.00955,0.48804,0.2152,NaN,NaN,NaN
650000,,0.69751,0.75091,0.58534,0.77706,0.49956,NaN,0.03919,0.36376,0.92217,0.80107,0.0029,NaN,NaN,NaN,0.50003,0.74143,0.34943,0.75522,0.49935,NaN,0.14579,0.00006,0.00946,0.39941,0.21772,NaN,NaN,NaN
652000,,0.65756,0.72723,0.67713,0.87989,0.4463,NaN,0.02276,0.31376,0.92172,0.65503,0.0,NaN,NaN,NaN,0.44681,0.71717,0.46463,0.86657,0.4461,NaN,0.16439,0.00752,0.00935,0.13093,0.22172,NaN,NaN,NaN
654000,,0.616,0.68484,0.7685,0.87783,0.39413,NaN,0.01138,0.27051,0.92135,0.45551,0.00653,NaN,NaN,NaN,0.3946,0.6739,0.59557,0.86431,0.39393,NaN,0.17793,0.0241,0.00927,0.00005,0.21276,NaN,NaN,NaN
656000,,0.57354,0.62898,0.85916,0.78136,0.34425,NaN,0.00506,0.23933,0.92073,0.27594,0.02028,NaN,NaN,NaN,0.34461,0.61715,0.74156,0.75982,0.34406,NaN,0.18568,0.04187,0.00913,0.11522,0.19452,NaN,NaN,NaN
658000,,0.53037,0.56546,0.94929,0.63009,0.29687,NaN,0.0,0.22163,0.92025,0.17171,0.03534,NaN,NaN,NaN,0.29724,0.553,0.90251,0.60071,0.2967,NaN,0.192,0.05413,0.00902,0.2833,0.17547,NaN,NaN,NaN
660000,,0.48764,0.50109,0.01353,0.47436,0.25342,NaN,0.00316,0.21966,0.0116,0.16323,0.05894,NaN,NaN,NaN,0.25379,0.48842,0.00056,0.44293,0.25326,NaN,0.18804,0.05558,0.97259,0.30026,0.14759,NaN,NaN,NaN
662000,,0.44473,0.44195,0.10121,0.35531,0.21322,NaN,0.0019,0.23174,0.91808,0.23299,0.07848,NaN,NaN,NaN,0.2136,0.42945,0.01279,0.32643,0.21308,NaN,0.18962,0.04693,0.00854,0.17548,0.12634,NaN,NaN,NaN
664000,,0.40362,0.39349,0.18724,0.29355,0.1781,NaN,0.01454,0.25646,0.91662,0.34197,0.10903,NaN,NaN,NaN,0.17833,0.38139,0.03932,0.26741,0.17798,NaN,0.17412,0.0315,0.00822,0.04722,0.09641,NaN,NaN,NaN
666000,,0.36537,0.35936,0.2707,0.28944,0.14807,NaN,0.03477,0.28961,0.91435,0.45162,0.13963,NaN,NaN,NaN,0.14835,0.34769,0.07881,0.26352,0.14797,NaN,0.15069,0.01562,0.00773,0.00021,0.07049,NaN,NaN,NaN
668000,,0.3299,0.34224,0.35137,0.32897,0.12282,NaN,0.05436,0.32893,0.91187,0.53461,0.16833,NaN,NaN,NaN,0.12299,0.33083,0.12985,0.30114,0.12273,NaN,0.1296,0.00393,0.00722,0.01934,0.04985,NaN,NaN,NaN
670000,,0.29971,0.34115,0.42836,0.39151,0.10308,NaN,0.09166,0.36601,0.90862,0.57839,0.20146,NaN,NaN,NaN,0.10327,0.32975,0.19036,0.36148,0.103,NaN,0.09386,0.00002,0.00658,0.04842,0.03047,NaN,NaN,NaN
672000,,0.27562,0.3539,0.50147,0.45917,0.08855,NaN,0.13464,0.39803,0.90518,0.58814,0.2328,NaN,NaN,NaN,0.08875,0.34231,0.25848,0.42787,0.08848,NaN,0.0598,0.00218,0.00593,0.05668,0.0165,NaN,NaN,NaN
674000,,0.25976,0.37685,0.57168,0.5214,0.07966,NaN,0.19279,0.42163,0.90261,0.57779,0.26667,NaN,NaN,NaN,0.07979,0.36495,0.33369,0.48994,0.0796,NaN,0.02589,0.00707,0.00547,0.04794,0.00618,NaN,NaN,NaN
676000,,0.25305,0.40624,0.63984,0.57318,0.07596,NaN,0.25727,0.43652,0.90079,0.55792,0.2979,NaN,NaN,NaN,0.07614,0.39402,0.41586,0.54234,0.0759,NaN,0.00465,0.01159,0.00516,0.03319,0.00107,NaN,NaN,NaN
678000,,0.25475,0.43867,0.70795,0.61168,0.07686,NaN,0.31669,0.44354,0.90075,0.53268,0.32556,NaN,NaN,NaN,0.07706,0.42619,0.50698,0.58174,0.0768,NaN,0.0003,0.01411,0.00515,0.01836,0.00006,NaN,NaN,NaN
680000,,0.26541,0.47195,0.77781,0.6332,0.08277,NaN,0.3799,0.44551,0.9023,0.50037,0.35563,NaN,NaN,NaN,0.08293,0.45931,0.60983,0.60393,0.0827,NaN,0.0117,0.01486,0.00542,0.00573,0.00273,NaN,NaN,NaN
682000,,0.28296,0.50389,0.85041,0.63081,0.09283,NaN,0.42857,0.44242,0.90473,0.45488,0.3806,NaN,NaN,NaN,0.09306,0.49121,0.72677,0.60145,0.09276,NaN,0.03175,0.01369,0.00585,0.00007,0.00791,NaN,NaN,NaN
684000,,0.30509,0.53291,0.92663,0.59866,0.10643,NaN,0.46081,0.43567,0.90793,0.39828,0.40188,NaN,NaN,NaN,0.10666,0.52029,0.86055,0.56837,0.10635,NaN,0.05042,0.0113,0.00645,0.0128,0.01446,NaN,NaN,NaN
686000,,0.3308,0.55805,0.49324,0.53872,0.12342,NaN,0.48609,0.42669,0.45656,0.34542,0.42226,NaN,NaN,NaN,0.1236,0.54555,0.2503,0.50739,0.12332,NaN,0.06807,0.00848,0.20862,0.04448,0.02257,NaN,NaN,NaN
688000,,0.35865,0.57858,0.06254,0.46299,0.14306,NaN,0.50126,0.41601,0.45894,0.31539,0.43822,NaN,NaN,NaN,0.14336,0.56622,0.00556,0.43165,0.14296,NaN,0.07993,0.00565,0.20604,0.071,0.03017,NaN,NaN,NaN
690000,,0.38839,0.59436,0.14659,0.39282,0.16576,NaN,0.51454,0.40506,0.91487,0.32597,0.4566,NaN,NaN,NaN,0.16606,0.58214,0.025,0.36275,0.16565,NaN,0.09109,0.00334,0.00784,0.06096,0.04029,NaN,NaN,NaN
692000,,0.41813,0.60554,0.23213,0.3541,0.19005,NaN,0.51454,0.39438,0.91619,0.3858,0.46613,NaN,NaN,NaN,0.19042,0.59343,0.05888,0.32528,0.18992,NaN,0.09109,0.00167,0.00812,0.01856,0.04612,NaN,NaN,NaN
694000,,0.44715,0.61161,0.31918,0.36669,0.21541,NaN,0.50948,0.38258,0.91753,0.48337,0.47256,NaN,NaN,NaN,0.21578,0.59957,0.10797,0.33742,0.21527,NaN,0.08676,0.00049,0.00841,0.00196,0.05027,NaN,NaN,NaN
696000,,0.47626,0.61185,0.40714,0.43609,0.24233,NaN,0.51011,0.3691,0.91834,0.59145,0.48193,NaN,NaN,NaN,0.2428,0.59981,0.17254,0.4051,0.24217,NaN,0.08729,0.0,0.00859,0.05964,0.05664,NaN,NaN,NaN
698000,,0.50403,0.60517,0.49613,0.55004,0.26958,NaN,0.50063,0.35309,0.91924,0.67616,0.48394,NaN,NaN,NaN,0.27006,0.59306,0.25315,0.51884,0.26941,NaN,0.07942,0.0006,0.00879,0.16075,0.05805,NaN,NaN,NaN
700000,,0.53108,0.59096,0.5861,0.67731,0.29746,NaN,0.49558,0.33567,0.92011,0.70151,0.48773,NaN,NaN,NaN,0.298,0.57871,0.35031,0.64976,0.29728,NaN,0.07538,0.00271,0.00899,0.20054,0.06077,NaN,NaN,NaN
702000,,0.5567,0.56874,0.67668,0.77461,0.32512,NaN,0.48546,0.31713,0.92065,0.64451,0.48641,NaN,NaN,NaN,0.32572,0.55631,0.46403,0.7526,0.32494,NaN,0.0676,0.00663,0.00911,0.11721,0.05982,NaN,NaN,NaN
704000,,0.5808,0.53947,0.76808,0.80241,0.35243,NaN,0.47472,0.30084,0.92138,0.51231,0.4843,NaN,NaN,NaN,0.35292,0.52688,0.59494,0.78242,0.35224,NaN,0.0598,0.01149,0.00928,0.00957,0.05831,NaN,NaN,NaN
706000,,0.60444,0.50559,0.86009,0.74123,0.38007,NaN,0.47155,0.29017,0.92192,0.34306,0.48625,NaN,NaN,NaN,0.38067,0.49292,0.74313,0.71705,0.37987,NaN,0.0576,0.0154,0.0094,0.04634,0.0597,NaN,NaN,NaN
708000,,0.62603,0.47012,0.95289,0.60138,0.40628,NaN,0.45702,0.28652,0.92262,0.19345,0.47772,NaN,NaN,NaN,0.40691,0.4575,0.90926,0.57117,0.40608,NaN,0.048,0.01687,0.00956,0.24212,0.05373,NaN,NaN,NaN
710000,,0.64672,0.43709,0.0215,0.4234,0.43226,NaN,0.4507,0.29213,0.01547,0.12091,0.4763,NaN,NaN,NaN,0.43288,0.42462,0.00105,0.39263,0.43206,NaN,0.0441,0.01464,0.96352,0.39218,0.05276,NaN,NaN,NaN
712000,,0.66571,0.41061,0.1154,0.26313,0.45675,NaN,0.43869,0.3073,0.9236,0.15459,0.46734,NaN,NaN,NaN,0.45743,0.39835,0.01618,0.23869,0.45655,NaN,0.03714,0.0094,0.00979,0.31802,0.04689,NaN,NaN,NaN
714000,,0.68327,0.39446,0.20991,0.17169,0.48012,NaN,0.42857,0.33118,0.92413,0.28551,0.4606,NaN,NaN,NaN,0.48072,0.38235,0.04871,0.15377,0.47991,NaN,0.03175,0.0035,0.00992,0.10352,0.04269,NaN,NaN,NaN
716000,,0.69939,0.39179,0.3047,0.18103,0.50198,NaN,0.41846,0.36236,0.92439,0.47719,0.45149,NaN,NaN,NaN,0.50261,0.37971,0.09879,0.16234,0.50177,NaN,0.02678,0.00009,0.00998,0.00108,0.03733,NaN,NaN,NaN
718000,,0.71292,0.40442,0.39987,0.29412,0.52067,NaN,0.40013,0.39775,0.92472,0.67454,0.43248,NaN,NaN,NaN,0.52136,0.39221,0.16663,0.26795,0.52046,NaN,0.01884,0.00214,0.01006,0.15835,0.02731,NaN,NaN,NaN
720000,,0.72483,0.43199,0.49516,0.48088,0.5375,NaN,0.38875,0.4323,0.92482,0.81465,0.42131,NaN,NaN,NaN,0.53815,0.41955,0.25219,0.44941,0.53729,NaN,0.01462,0.0102,0.01008,0.43181,0.02215,NaN,NaN,NaN
722000,,0.73424,0.47158,0.59042,0.68452,0.55106,NaN,0.37105,0.46011,0.9248,0.84676,0.40166,NaN,NaN,NaN,0.5516,0.45895,0.35538,0.65729,0.55086,NaN,0.00911,0.02103,0.01008,0.5134,0.01438,NaN,NaN,NaN
724000,,0.74185,0.51834,0.68582,0.83753,0.56198,NaN,0.35841,0.47669,0.92492,0.75047,0.38576,NaN,NaN,NaN,0.56261,0.50568,0.4764,0.82038,0.56177,NaN,0.00597,0.02933,0.01011,0.28987,0.00932,NaN,NaN,NaN
726000,,0.74713,0.56643,0.78112,0.88571,0.56972,NaN,0.34197,0.47978,0.92483,0.55108,0.36669,NaN,NaN,NaN,0.57031,0.55398,0.61495,0.87295,0.56952,NaN,0.00288,0.03103,0.01008,0.02874,0.00469,NaN,NaN,NaN
728000,,0.74964,0.6093,0.87642,0.8128,0.57333,NaN,0.32238,0.4677,0.92483,0.32076,0.34183,NaN,NaN,NaN,0.57398,0.59724,0.77116,0.79362,0.57313,NaN,0.00065,0.02466,0.01008,0.06582,0.00102,NaN,NaN,NaN
730000,,0.75045,0.64064,0.97166,0.64867,0.57456,NaN,0.31037,0.44101,0.92477,0.14725,0.3275,NaN,NaN,NaN,0.57517,0.62897,0.94489,0.61994,0.57436,NaN,0.00007,0.01317,0.01007,0.33353,0.00012,NaN,NaN,NaN
732000,,0.74848,0.65557,0.04204,0.45405,0.57169,NaN,0.29077,0.40309,0.01704,0.08926,0.30285,NaN,NaN,NaN,0.57228,0.64413,0.0029,0.4228,0.57148,NaN,0.0004,0.00299,0.95985,0.46893,0.00065,NaN,NaN,NaN
734000,,0.74418,0.6512,0.13766,0.29602,0.56534,NaN,0.27434,0.35843,0.92511,0.15885,0.28194,NaN,NaN,NaN,0.56599,0.63969,0.02228,0.26975,0.56513,NaN,0.0019,0.00026,0.01015,0.3092,0.00315,NaN,NaN,NaN
736000,,0.73674,0.62667,0.23349,0.22531,0.55458,NaN,0.25221,0.3118,0.9253,0.32495,0.2555,NaN,NaN,NaN,0.55521,0.61481,0.05954,0.20331,0.55438,NaN,0.00569,0.00807,0.0102,0.06189,0.00904,NaN,NaN,NaN
738000,,0.72599,0.58428,0.32992,0.2607,0.53928,NaN,0.22882,0.27051,0.92583,0.52674,0.22812,NaN,NaN,NaN,0.53981,0.57197,0.11504,0.23641,0.53907,NaN,0.0119,0.0241,0.01032,0.0155,0.01832,NaN,NaN,NaN
740000,,0.71345,0.52878,0.42687,0.38514,0.52142,NaN,0.21618,0.24017,0.9263,0.69613,0.21279,NaN,NaN,NaN,0.52211,0.51615,0.18908,0.35529,0.52121,NaN,0.0162,0.04133,0.01044,0.19173,0.02493,NaN,NaN,NaN
742000,,0.69706,0.46697,0.52456,0.55149,0.49887,NaN,0.189,0.22556,0.92696,0.77583,0.18461,NaN,NaN,NaN,0.49942,0.45435,0.28216,0.52031,0.49867,NaN,0.02768,0.05127,0.0106,0.34258,0.03973,NaN,NaN,NaN
