year_bin,anomaly,eccentricity,obliquity,perihelion,insolation,global_insolation,solar_modulation,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,perihelion_lagged_20,perihelion_lagged_50,eccentricity_lagged_20,eccentricity_lagged_50,obliquity_lagged_20,obliquity_lagged_50,insolation_lagged_20,insolation_lagged_50
582000,,0.04526,-0.77365,0.00941,-0.33573,-0.1767,NaN,1.26266,0.09176,0.34908,1.05519,1.12482,NaN,,,1.54439,-1.54641,0.64619,-0.78879,-0.51693,0.77423,0.62136,-0.08667
584000,,0.16406,-0.68383,0.33316,0.31928,-0.0635,NaN,1.29943,0.29243,0.35388,1.24518,1.22474,NaN,,,-0.03556,-1.19632,0.5221,-0.64069,-0.52388,0.68209,-0.17309,-0.44621
586000,,0.291,-0.5459,0.65996,0.89278,0.06427,NaN,1.39135,0.44955,0.35723,1.08954,1.38937,NaN,,,-1.61971,-0.84238,0.39841,-0.48853,-0.45955,0.5459,-0.86733,-0.62295
588000,,0.4212,-0.37668,0.98915,1.1989,0.20258,NaN,1.42811,0.55177,0.35984,0.57901,1.50833,NaN,,,-1.2814,-0.48695,0.27107,-0.33392,-0.32974,0.38422,-1.26398,-0.51714
590000,,0.55505,-0.19182,1.32176,1.11251,0.35231,NaN,1.46948,0.60288,0.36359,-0.17047,1.63727,NaN,,,-0.94803,-0.12853,0.14576,-0.18257,-0.14662,0.21442,-1.28101,-0.12448
592000,,0.69135,-0.0058,1.65598,0.62884,0.51328,NaN,1.49705,0.60667,0.36537,-0.92902,1.76432,NaN,,,-0.62187,0.23155,0.02248,-0.03041,0.06548,0.05158,-0.95204,0.43535
594000,,0.82724,0.1698,0.06531,-0.11784,0.68121,NaN,1.49246,0.5726,-1.74459,-1.43121,1.84283,NaN,,,-0.3028,0.5925,-0.09592,0.11809,0.28048,-0.09504,-0.39953,0.94977
596000,,0.9676,0.32742,-1.5236,-0.89172,0.86371,NaN,1.54301,0.51391,-1.74267,-1.48314,2.00746,NaN,,,0.00812,0.95564,-0.20129,0.26456,0.46998,-0.21674,0.21659,1.18644
598000,,1.10512,0.46303,-1.18391,-1.42993,1.05118,NaN,1.51084,0.44198,0.37136,-1.03316,2.0636,NaN,,,0.31101,1.31937,-0.29812,0.40533,0.60849,-0.31236,0.74929,0.9863
600000,,1.24141,0.57314,-0.84202,-1.5233,1.244,NaN,1.49705,0.35868,0.37376,-0.18378,2.12403,NaN,,,0.60682,1.68416,-0.37949,0.53796,0.67919,-0.38016,1.09462,0.35762
602000,,1.37527,0.65485,-0.49922,-1.08303,1.44264,NaN,1.46948,0.26592,0.37476,0.83515,2.18969,NaN,,,0.89492,-1.80472,-0.44296,0.66531,0.6705,-0.42247,1.20573,-0.50847
604000,,1.50383,0.70411,-0.15501,-0.17779,1.63989,NaN,1.40973,0.15991,0.37632,1.72297,2.17399,NaN,,,1.17933,-1.43909,-0.48609,0.78248,0.58183,-0.44043,1.08895,-1.3156
606000,,1.62996,0.7157,0.19081,0.95941,1.84101,NaN,1.38215,0.03687,0.37807,2.16588,2.21777,NaN,,,1.46168,-1.0724,-0.50277,0.89396,0.42362,-0.43521,0.7808,-1.77278
608000,,1.74713,0.6873,0.53806,1.97108,2.03362,NaN,1.28104,-0.09375,0.37965,1.92618,2.12165,NaN,,,1.74403,-0.70633,-0.49951,0.99445,0.21268,-0.40566,0.3351,-1.69128
610000,,1.8578,0.61428,0.88701,2.48478,2.22156,NaN,1.20751,-0.23952,0.3815,0.97536,2.06884,NaN,,,-1.82405,-0.34009,-0.47225,1.08233,-0.02782,-0.35234,-0.17842,-1.05823
612000,,1.95992,0.49316,1.2368,2.26503,2.39964,NaN,1.11099,-0.39664,0.38243,-0.42511,1.9575,NaN,,,-1.53406,0.02545,-0.4214,1.16045,-0.26832,-0.27527,-0.67822,-0.05181
614000,,2.05146,0.32511,1.58861,1.33146,2.5631,NaN,0.99149,-0.54997,0.38464,-1.78805,1.79239,NaN,,,-1.23713,0.39069,-0.35508,1.22392,-0.48447,-0.17617,-1.07443,1.00265
616000,,2.13486,0.11185,0.01515,-0.03314,2.71522,NaN,0.89957,-0.69763,-1.72573,-2.61108,1.6644,NaN,,,-0.93385,0.75543,-0.27208,1.27518,-0.65427,-0.06143,-1.27745,1.72733
618000,,2.20281,-0.13503,-1.55649,-1.39444,2.84169,NaN,0.72493,-0.80743,-1.72374,-2.60476,1.37462,NaN,,,-0.62507,1.11887,-0.17729,1.30854,-0.76264,0.06027,-1.22202,1.84599
620000,,2.26017,-0.39871,-1.19894,-2.3314,2.94933,NaN,0.60543,-0.86233,0.39094,-1.79454,1.16194,NaN,,,-0.30996,1.48174,-0.07028,1.32767,-0.80205,0.17675,-0.89124,1.31911
622000,,2.30452,-0.65485,-0.83972,-2.56772,3.03359,NaN,0.45836,-0.83772,0.39276,-0.45673,0.89786,NaN,,,0.00941,-0.08377,0.04526,1.33418,-0.77365,0.27527,-0.33573,0.3578
624000,,2.333,-0.8797,-0.47831,-2.03881,3.08941,NaN,0.27912,-0.73549,0.39517,1.00441,0.57668,NaN,,,0.33316,-1.65008,0.16406,1.32319,-0.68383,0.34365,0.31928,-0.67878
626000,,2.34765,-1.04544,-0.11545,-0.91315,3.11713,NaN,0.12285,-0.5424,0.39675,2.14383,0.25931,NaN,,,0.65996,-1.29039,0.291,1.29878,-0.5459,0.37031,0.89278,-1.42916
628000,,2.34317,-1.13121,0.24852,0.43235,3.10875,NaN,-0.09316,-0.28116,0.39797,2.56359,-0.14846,NaN,,,0.98915,-0.93218,0.4212,1.25931,-0.37668,0.34713,1.1989,-1.6592
630000,,2.32568,-1.11904,0.6133,1.51792,3.07492,NaN,-0.24023,0.03876,0.39885,2.06729,-0.43585,NaN,,,1.32176,-0.57476,0.55505,1.20805,-0.19182,0.27353,1.11251,-1.32124
632000,,2.29109,-1.00256,0.97774,1.9408,3.00844,NaN,-0.43326,0.37951,0.39848,0.80194,-0.80461,NaN,,,1.65598,-0.21878,0.69135,1.14417,-0.0058,0.15415,0.62884,-0.54984
634000,,2.23739,-0.78872,1.34182,1.56253,2.90666,NaN,-0.64928,0.69754,0.39809,-0.72776,-1.20334,NaN,,,0.06531,0.13652,0.82724,1.06443,0.1698,0.00348,-0.11784,0.37869
636000,,2.167,-0.49606,1.70404,0.57861,2.77454,NaN,-0.83771,0.95499,0.39606,-1.88421,-1.54593,NaN,,,-1.5236,0.49044,0.9676,0.97533,0.32742,-0.16168,-0.89172,1.13195
638000,,2.07668,-0.15299,-1.78952,-0.59388,2.60889,NaN,-1.06291,1.11968,-3.83043,-2.24426,-1.92467,NaN,,,-1.18391,0.84295,1.10512,0.8728,0.46303,-0.31873,-1.42993,1.44953
640000,,1.97497,0.20573,-1.43113,-1.51166,2.42567,NaN,-1.1916,1.17079,0.39186,-1.75791,-2.12309,NaN,,,-0.84202,1.19489,1.24141,0.76295,0.57314,-0.44391,-1.5233,1.24382
642000,,1.85495,0.54358,-1.07529,-1.86366,2.21646,NaN,-1.39842,1.10265,0.38905,-0.67761,-2.41667,NaN,,,-0.49922,1.54439,1.37527,0.64619,0.65485,-0.51693,-1.08303,0.62136
644000,,1.72069,0.82523,-0.72149,-1.55103,1.99002,NaN,-1.55928,0.91902,0.38682,0.59143,-2.61127,NaN,,,-0.15501,-0.03556,1.50383,0.5221,0.70411,-0.52388,-0.17779,-0.17309
646000,,1.57341,1.02516,-0.37089,-0.69111,1.75048,NaN,-1.70635,0.6521,0.38331,1.63643,-2.75925,NaN,,,0.19081,-1.61971,1.62996,0.39841,0.7157,-0.45955,0.95941,-0.86733
648000,,1.41188,1.12425,-0.0222,0.43054,1.49821,NaN,-1.86721,0.32271,0.38122,2.13619,-2.90295,NaN,,,0.53806,-1.2814,1.74713,0.27107,0.6873,-0.32974,1.97108,-1.26398
650000,,1.24101,1.1144,0.32487,1.44526,1.24447,NaN,-1.97292,-0.03318,0.37944,1.93199,-2.9196,NaN,,,0.88701,-0.94803,1.8578,0.14576,0.61428,-0.14662,2.48478,-1.28101
652000,,1.05955,1.0014,0.67002,2.02623,0.98841,NaN,-2.09242,-0.37014,0.37734,1.1038,-2.94577,NaN,,,1.2368,-0.62187,1.95992,0.02248,0.49316,0.06548,2.26503,-0.95204
654000,,0.87077,0.79915,1.0136,2.01457,0.73757,NaN,-2.17514,-0.66166,0.37562,-0.02777,-2.88677,NaN,,,1.58861,-0.3028,2.05146,-0.09592,0.32511,0.28048,1.33146,-0.39953
656000,,0.67792,0.53257,1.35455,1.46956,0.49773,NaN,-2.2211,-0.87179,0.37273,-1.04613,-2.76258,NaN,,,0.01515,0.00812,2.13486,-0.20129,0.11185,0.46998,-0.03314,0.21659
658000,,0.48182,0.22949,1.69347,0.61498,0.26994,NaN,-2.25787,-0.99105,0.37051,-1.63724,-2.6265,NaN,,,-1.55649,0.31101,2.20281,-0.29812,-0.13503,0.60849,-1.39444,0.74929
660000,,0.28775,-0.07766,-1.82537,-0.26481,0.06103,NaN,-2.23489,-1.0043,-3.85814,-1.68538,-2.41334,NaN,,,-1.19894,0.60682,2.26017,-0.37949,-0.39871,0.67919,-2.3314,1.09462
662000,,0.09286,-0.35988,-1.49567,-0.93739,-0.13226,NaN,-2.24408,-0.9229,0.3604,-1.28973,-2.23681,NaN,,,-0.83972,0.89492,2.30452,-0.44296,-0.65485,0.6705,-2.56772,1.20573
664000,,-0.09388,-0.5911,-1.17216,-1.28628,-0.30111,NaN,-2.15216,-0.75632,0.35362,-0.67167,-1.96084,NaN,,,-0.47831,1.17933,2.333,-0.48609,-0.8797,0.58183,-2.03881,1.08895
666000,,-0.26761,-0.75395,-0.85832,-1.3095,-0.44549,NaN,-2.00509,-0.53294,0.34302,-0.04983,-1.68439,NaN,,,-0.11545,1.46168,2.34765,-0.50277,-1.04544,0.42362,-0.91315,0.7808
668000,,-0.42872,-0.83566,-0.55497,-1.0862,-0.5669,NaN,-1.86262,-0.26791,0.33151,0.42086,-1.42507,NaN,,,0.24852,1.74403,2.34317,-0.49951,-1.13121,0.21268,0.43235,0.3351
670000,,-0.56583,-0.84087,-0.26543,-0.73289,-0.66182,NaN,-1.59145,-0.01803,0.31639,0.66912,-1.12578,NaN,,,0.6133,-1.82405,2.32568,-0.47225,-1.11904,-0.02782,1.51792,-0.17842
672000,,-0.67527,-0.78003,0.00948,-0.35062,-0.73167,NaN,-1.27893,0.19777,0.30034,0.7244,-0.84267,NaN,,,0.97774,-1.53406,2.29109,-0.4214,-1.00256,-0.26832,1.9408,-0.67822
674000,,-0.74729,-0.6705,0.27351,0.00093,-0.77443,NaN,-0.85609,0.35679,0.28842,0.66574,-0.53672,NaN,,,1.34182,-1.23713,2.23739,-0.35508,-0.78872,-0.48447,1.56253,-1.07443
676000,,-0.7778,-0.53026,0.52981,0.29345,-0.79221,NaN,-0.3873,0.45712,0.27995,0.55304,-0.25456,NaN,,,1.70404,-0.93385,2.167,-0.27208,-0.49606,-0.65427,0.57861,-1.27745
678000,,-0.77007,-0.37553,0.78591,0.51099,-0.78787,NaN,0.04472,0.50445,0.27973,0.40988,-0.00476,NaN,,,-1.78952,-0.62507,2.07668,-0.17729,-0.15299,-0.76264,-0.59388,-1.22202
680000,,-0.72166,-0.21674,1.04862,0.63256,-0.75947,NaN,0.50432,0.5177,0.28698,0.22663,0.26693,NaN,,,-1.43113,-0.30996,1.97497,-0.07028,0.20573,-0.80205,-1.51166,-0.89124
682000,,-0.64191,-0.06433,1.32165,0.61903,-0.71111,NaN,0.85821,0.49687,0.29828,-0.03134,0.49246,NaN,,,-1.07529,0.00941,1.85495,0.04526,0.54358,-0.77365,-1.86366,-0.33573
684000,,-0.54142,0.07418,1.60826,0.4374,-0.64572,NaN,1.09261,0.45144,0.31317,-0.35231,0.68469,NaN,,,-0.72149,0.33316,1.72069,0.16406,0.82523,-0.68383,-1.55103,0.31928
686000,,-0.42465,0.19414,-0.02145,0.09876,-0.56404,NaN,1.27645,0.39086,-1.78739,-0.65209,0.86883,NaN,,,-0.37089,0.65996,1.57341,0.291,1.02516,-0.5459,-0.69111,0.89278
688000,,-0.29812,0.29207,-1.64107,-0.32907,-0.46958,NaN,1.38675,0.31893,-1.77632,-0.8224,1.01301,NaN,,,-0.0222,0.98915,1.41188,0.4212,1.12425,-0.37668,0.43054,1.1989
690000,,-0.16305,0.36741,-1.32501,-0.72547,-0.36043,NaN,1.48326,0.2451,0.34545,-0.7624,1.17906,NaN,,,0.32487,1.32176,1.24101,0.55505,1.1144,-0.19182,1.44526,1.11251
692000,,-0.02797,0.42073,-1.00335,-0.94418,-0.24365,NaN,1.48326,0.17317,0.35159,-0.42311,1.26519,NaN,,,0.67002,1.65598,1.05955,0.69135,1.0014,-0.0058,2.02623,0.62884
694000,,0.10385,0.4497,-0.67601,-0.8731,-0.12173,NaN,1.4465,0.09366,0.35782,0.13022,1.32324,NaN,,,1.0136,0.06531,0.87077,0.82724,0.79915,0.1698,2.01457,-0.11784
696000,,0.23608,0.45086,-0.34522,-0.48099,0.00769,NaN,1.45109,0.00279,0.3616,0.74319,1.40793,NaN,,,1.35455,-1.5236,0.67792,0.9676,0.53257,0.32742,1.46956,-0.89172
698000,,0.3622,0.41899,-0.0106,0.16274,0.13871,NaN,1.38215,-0.10511,0.36579,1.22364,1.42601,NaN,,,1.69347,-1.18391,0.48182,1.10512,0.22949,0.46303,0.61498,-1.42993
700000,,0.48507,0.35118,0.32771,0.88174,0.27277,NaN,1.34539,-0.22248,0.36984,1.36736,1.46027,NaN,,,-1.82537,-0.84202,0.28775,1.24141,-0.07766,0.57314,-0.26481,-1.5233
702000,,0.60143,0.24513,0.66833,1.43144,0.40577,NaN,1.27185,-0.34742,0.37238,1.04409,1.44838,NaN,,,-1.49567,-0.49922,0.09286,1.37527,-0.35988,0.65485,-0.93739,-1.08303
704000,,0.71088,0.10547,1.01204,1.58848,0.53708,NaN,1.19372,-0.45722,0.37576,0.29437,1.42934,NaN,,,-1.17216,-0.15501,-0.09388,1.50383,-0.5911,0.70411,-1.28628,-0.17779
706000,,0.81828,-0.05621,1.35803,1.24284,0.66996,NaN,1.17074,-0.52915,0.37826,-0.66547,1.44695,NaN,,,-0.85832,0.19081,-0.26761,1.62996,-0.75395,0.7157,-1.3095,0.95941
708000,,0.91634,-0.22543,1.707,0.45281,0.79601,NaN,1.06503,-0.55376,0.38153,-1.51399,1.36987,NaN,,,-0.55497,0.53806,-0.42872,1.74713,-0.83566,0.6873,-1.0862,1.97108
710000,,1.01032,-0.38306,-1.79539,-0.55268,0.92092,NaN,1.01907,-0.5159,-3.84011,-1.92538,1.35702,NaN,,,-0.26543,0.88701,-0.56583,1.8578,-0.84087,0.61428,-0.73289,2.48478
712000,,1.09657,-0.50939,-1.44228,-1.45812,1.03867,NaN,0.93175,-0.41368,0.38606,-1.73435,1.27613,NaN,,,0.00948,1.2368,-0.67527,1.95992,-0.78003,0.49316,-0.35062,2.26503
714000,,1.17632,-0.58647,-1.08691,-1.9747,1.15103,NaN,0.85821,-0.25277,0.38855,-0.99186,1.21523,NaN,,,0.27351,1.58861,-0.74729,2.05146,-0.6705,0.32511,0.00093,1.33146
716000,,1.24955,-0.59922,-0.73044,-1.92195,1.25609,NaN,0.78467,-0.04264,0.38975,0.09522,1.13291,NaN,,,0.52981,0.01515,-0.7778,2.13486,-0.53026,0.11185,0.29345,-0.03314
718000,,1.31098,-0.53895,-0.37257,-1.28304,1.34596,NaN,0.65139,0.19588,0.39128,1.21443,0.96114,NaN,,,0.78591,-1.55649,-0.77007,2.20281,-0.37553,-0.13503,0.51099,-1.39444
720000,,1.3651,-0.4074,-0.01426,-0.22798,1.42688,NaN,0.56866,0.42872,0.39176,2.00904,0.86027,NaN,,,1.04862,-1.19894,-0.72166,2.26017,-0.21674,-0.39871,0.63256,-2.3314
722000,,1.40782,-0.21848,0.34397,0.92245,1.4921,NaN,0.43997,0.61614,0.39168,2.19113,0.68279,NaN,,,1.32165,-0.83972,-0.64191,2.30452,-0.06433,-0.65485,0.61903,-2.56772
724000,,1.4424,0.00464,0.70273,1.78689,1.54459,NaN,0.34806,0.72782,0.39225,1.64506,0.53909,NaN,,,1.60826,-0.47831,-0.54142,2.333,0.07418,-0.8797,0.4374,-2.03881
726000,,1.4664,0.23412,1.06109,2.05908,1.58183,NaN,0.22856,0.74865,0.39182,0.51422,0.36685,NaN,,,-0.02145,-0.11545,-0.42465,2.34765,0.19414,-1.04544,0.09876,-0.91315
728000,,1.47779,0.43869,1.41946,1.64718,1.59919,NaN,0.08608,0.66725,0.39183,-0.79199,0.14226,NaN,,,-1.64107,0.24852,-0.29812,2.34317,0.29207,-1.13121,-0.32907,0.43235
730000,,1.48146,0.5882,1.77757,0.71993,1.60509,NaN,-0.00124,0.48741,0.39155,-1.776,0.01284,NaN,,,-1.32501,0.6133,-0.16305,2.32568,0.36741,-1.11904,-0.72547,1.51792
732000,,1.47251,0.65949,-1.71815,-0.37955,1.59127,NaN,-0.14372,0.23185,-3.8328,-2.10485,-0.20984,NaN,,,-1.00335,0.97774,-0.02797,2.29109,0.42073,-1.00256,-0.94418,1.9408
734000,,1.45298,0.63862,-1.35859,-1.27235,1.56073,NaN,-0.26321,-0.06914,0.39313,-1.7102,-0.39874,NaN,,,-0.67601,1.34182,0.10385,2.23739,0.4497,-0.78872,-0.8731,1.56253
736000,,1.41921,0.52156,-0.99823,-1.67179,1.50904,NaN,-0.42407,-0.38339,0.39401,-0.7682,-0.6376,NaN,,,-0.34522,1.70404,0.23608,2.167,0.45086,-0.49606,-0.48099,0.57861
738000,,1.37039,0.31931,-0.63563,-1.47187,1.43544,NaN,-0.59412,-0.66166,0.39647,0.37622,-0.88502,NaN,,,-0.0106,-1.78952,0.3622,2.07668,0.41899,-0.15299,0.16274,-0.59388
740000,,1.31343,0.05447,-0.27105,-0.76883,1.34958,NaN,-0.68604,-0.86611,0.39864,1.33689,-1.02348,NaN,,,0.32771,-1.43113,0.48507,1.97497,0.35118,0.20573,0.88174,-1.51166
742000,,1.23897,-0.2405,0.09632,0.17092,1.24118,NaN,-0.88367,-0.96455,0.4017,1.78886,-1.27804,NaN,,,0.66833,-1.07529,0.60143,1.85495,0.24513,0.54358,1.43144,-1.86366
744000,,1.15353,-0.52794,0.46685,0.97914,1.11867,NaN,-1.00776,-0.93994,0.40516,1.53772,-1.43744,NaN,,,1.01204,-0.72149,0.71088,1.72069,0.10547,0.82523,1.58848,-1.55103
746000,,1.05223,-0.76901,0.83951,1.32587,0.97788,NaN,-1.18701,-0.7885,0.40749,0.65654,-1.64394,NaN,,,1.35803,-0.37089,0.81828,1.57341,-0.05621,1.02516,1.24284,-0.69111
748000,,0.93831,-0.92896,1.21499,1.07649,0.82558,NaN,-1.32948,-0.52347,0.41059,-0.48167,-1.77384,NaN,,,1.707,-0.0222,0.91634,1.41188,-0.22543,1.12425,0.45281,0.43054
750000,,0.81462,-0.98807,1.59215,0.3492,0.66574,NaN,-1.43979,-0.19408,0.41242,-1.39419,-1.85901,NaN,,,-1.79539,0.32487,1.01032,1.24101,-0.38306,1.1144,-0.55268,1.44526
752000,,0.6767,-0.93476,0.04394,-0.54639,0.49542,NaN,-1.60065,0.17317,-1.69805,-1.71555,-1.97749,NaN,,,-1.44228,0.67002,1.09657,1.05955,-0.50939,1.0014,-1.45812,2.02623
754000,,0.52942,-0.77365,-1.50325,-1.25303,0.32298,NaN,-1.70635,0.52527,-1.69694,-1.35475,-2.00128,NaN,,,-1.08691,1.0136,1.17632,0.87077,-0.58647,0.79915,-1.9747,2.01457
756000,,0.37075,-0.52504,-1.12383,-1.51512,0.14798,NaN,-1.83504,0.81112,0.41491,-0.50593,-2.0303,NaN,,,-0.73044,1.35455,1.24955,0.67792,-0.59922,0.53257,-1.92195,1.46956
758000,,0.20312,-0.21906,-0.74343,-1.26092,-0.0247,NaN,-1.93615,0.99853,0.41597,0.47987,-2.00414,NaN,,,-0.37257,1.69347,1.31098,0.48182,-0.53895,0.22949,-1.28304,0.61498
760000,,0.02818,0.10663,-0.36281,-0.60258,-0.19263,NaN,-2.01888,1.06289,0.41623,1.25153,-1.95037,NaN,,,-0.01426,-1.82537,1.3651,0.28775,-0.4074,-0.07766,-0.22798,-0.26481
762000,,-0.15694,0.41551,0.01998,0.21134,-0.35516,NaN,-2.13378,1.00799,0.41859,1.5486,-1.88946,NaN,,,0.34397,-1.49567,1.40782,0.09286,-0.21848,-0.35988,0.92245,-0.93739
764000,,-0.3441,0.67629,0.40484,0.88704,-0.50426,NaN,-2.15676,0.85087,0.42088,1.28468,-1.73768,NaN,,,0.70273,-1.17216,1.4424,-0.09388,0.00464,-0.5911,1.78689,-1.28628
766000,,-0.53532,0.86695,0.79375,1.21177,-0.6413,NaN,-2.20272,0.62181,0.42531,0.61453,-1.6016,NaN,,,1.06109,-0.85832,1.4664,-0.26761,0.23412,-0.75395,2.05908,-1.3095
768000,,-0.72328,0.97184,1.19037,1.13517,-0.76023,NaN,-2.16595,0.34165,0.43376,-0.15175,-1.397,NaN,,,1.41946,-0.55497,1.47779,-0.42872,0.43869,-0.83566,1.64718,-1.0862
770000,,-0.91084,0.98575,1.59574,0.76754,-0.86353,NaN,-2.16136,0.04444,0.44334,-0.70746,-1.22047,NaN,,,1.77757,-0.26543,1.48146,-0.56583,0.5882,-0.84087,0.71993,-0.73289
772000,,-1.09433,0.91215,0.09071,0.31779,-0.94964,NaN,-2.1154,-0.24141,-1.65073,-0.86424,-1.02634,NaN,,,-1.71815,0.00948,1.47251,-0.67527,0.65949,-0.78003,-0.37955,-0.35062
774000,,-1.26359,0.76032,-1.39141,-0.01458,-1.01629,NaN,-1.95454,-0.49697,-1.62561,-0.64013,-0.80651,NaN,,,-1.35859,0.27351,1.45298,-0.74729,0.63862,-0.6705,-1.27235,0.00093
776000,,-1.41493,0.54996,-0.90849,-0.12853,-1.06528,NaN,-1.75231,-0.68817,0.52836,-0.22309,-0.60714,NaN,,,-0.99823,0.52981,1.41921,-0.7778,0.52156,-0.53026,-1.67179,0.29345
778000,,-1.52723,0.30251,-0.36951,-0.04824,-1.09541,NaN,-1.3111,-0.80932,0.58981,0.1478,-0.39398,NaN,,,-0.63563,0.78591,1.37039,-0.77007,0.31931,-0.37553,-1.47187,0.51099
780000,,-1.58256,0.03999,0.22724,0.10328,-1.10826,NaN,-0.66766,-0.85854,0.65312,0.28381,-0.19889,NaN,,,-0.27105,1.04862,1.31343,-0.72166,0.05447,-0.21674,-0.76883,0.63256
782000,,-1.55774,-0.21848,0.83555,0.16473,-1.10269,NaN,0.23775,-0.84529,0.66581,0.11184,0.00904,NaN,,,0.09632,1.32165,1.23897,-0.64191,-0.2405,-0.06433,0.17092,0.61903
784000,,-1.47149,-0.45955,1.39236,0.02764,-1.08117,NaN,0.93175,-0.7885,0.60935,-0.26726,0.18937,NaN,,,0.46685,1.60826,1.15353,-0.54142,-0.52794,0.07418,0.97914,0.4374
786000,,-1.34577,-0.67282,-0.03618,-0.29893,-1.04443,NaN,1.37756,-0.69763,-1.56688,-0.62905,0.36114,NaN,,,0.83951,-0.02145,1.05223,-0.42465,-0.76901,0.19414,1.32587,0.09876
788000,,-1.20825,-0.84957,-1.50906,-0.69511,-0.99615,NaN,1.51084,-0.57837,-1.61547,-0.76197,0.49151,NaN,,,1.21499,-1.64107,0.93831,-0.29812,-0.92896,0.29207,1.07649,-0.32907
790000,,-1.06952,-0.98112,-1.0771,-0.98686,-0.93902,NaN,1.52463,-0.43071,0.47249,-0.56257,0.59143,NaN,,,1.59215,-1.32501,0.81462,-0.16305,-0.98807,0.36741,0.3492,-0.72547
792000,,-0.93281,-1.05819,-0.66243,-1.02628,-0.87486,NaN,1.50165,-0.25277,0.45354,-0.08076,0.67089,NaN,,,0.04394,-1.00335,0.6767,-0.02797,-0.93476,0.42073,-0.54639,-0.94418
794000,,-0.80425,-1.07268,-0.25739,-0.76908,-0.80682,NaN,1.40973,-0.04832,0.44299,0.48559,0.71467,NaN,,,-1.50325,-0.67601,0.52942,0.10385,-0.77365,0.4497,-1.25303,-0.8731
796000,,-0.67934,-1.02052,0.13985,-0.29745,-0.73424,NaN,1.36837,0.16938,0.43444,0.89503,0.76606,NaN,,,-1.12383,-0.34522,0.37075,0.23608,-0.52504,0.45086,-1.51512,-0.48099
798000,,-0.56542,-0.89998,0.53177,0.21019,-0.66173,NaN,1.24427,0.39276,0.42861,0.96378,0.76511,NaN,,,-0.74343,-0.0106,0.20312,0.3622,-0.21906,0.41899,-1.26092,0.16274
800000,,-0.45964,-0.71222,0.92026,0.54685,-0.58936,NaN,1.15235,0.61235,0.42484,0.63732,0.76368,NaN,,,-0.36281,0.32771,0.02818,0.48507,0.10663,0.35118,-0.60258,0.88174
802000,,-0.36281,-0.46013,1.30316,0.57454,-0.51875,NaN,1.05124,0.82248,0.41872,0.04738,0.74369,NaN,,,0.01998,0.66833,-0.15694,0.60143,0.41551,0.24513,0.21134,1.43144
804000,,-0.27615,-0.15299,1.68256,0.29462,-0.45265,NaN,0.93634,1.00231,0.41489,-0.53998,0.69278,NaN,,,0.40484,1.01204,-0.3441,0.71088,0.67629,0.10547,0.88704,1.58848
806000,,-0.19722,0.19066,-1.79618,-0.15277,-0.38916,NaN,0.84902,1.12158,-3.81419,-0.85975,0.66328,NaN,,,0.79375,1.35803,-0.53532,0.81828,0.86695,-0.05621,1.21177,1.24284
808000,,-0.13335,0.54532,-1.42429,-0.55366,-0.33553,NaN,0.67897,1.15754,0.40665,-0.77096,0.55194,NaN,,,1.19037,1.707,-0.72328,0.91634,0.97184,-0.22543,1.13517,0.45281
810000,,-0.08005,0.87854,-1.05506,-0.70834,-0.28982,NaN,0.55947,1.0875,0.40373,-0.30086,0.46249,NaN,,,1.59574,-1.79539,-0.91084,1.01032,0.98575,-0.38306,0.76754,-0.55268
812000,,-0.04058,1.15323,-0.68871,-0.51007,-0.25494,NaN,0.40321,0.8963,0.40058,0.37308,0.3402,NaN,,,0.09071,-1.44228,-1.09433,1.09657,0.91215,-0.50939,0.31779,-1.45812
814000,,-0.00926,1.34099,-0.32295,0.01429,-0.22705,NaN,0.31129,0.61235,0.39993,0.99572,0.26122,NaN,,,-1.39141,-1.08691,-1.26359,1.17632,0.76032,-0.58647,-0.01458,-1.9747
816000,,0.01312,1.41749,0.0411,0.71056,-0.20657,NaN,0.21018,0.24889,0.39805,1.32395,0.17747,NaN,,,-0.90849,-0.73044,-1.41493,1.24955,0.54996,-0.59922,-0.12853,-1.92195
818000,,0.02329,1.36649,0.40547,1.33998,-0.19709,NaN,0.0723,-0.16758,0.39841,1.19632,0.05329,NaN,,,-0.36951,-0.37257,-1.52723,1.31098,0.30251,-0.53895,-0.04824,-1.28304
820000,,0.02818,1.18394,0.76971,1.65903,-0.19292,NaN,0.01255,-0.5973,0.39826,0.60368,-0.00667,NaN,,,0.22724,-0.01426,-1.58256,1.3651,0.03999,-0.4074,0.10328,-0.22798
822000,,0.02248,0.8768,1.13408,1.52084,-0.19785,NaN,-0.10695,-1.0043,0.39842,-0.26936,-0.10944,NaN,,,0.83555,0.34397,-1.55774,1.40782,-0.21848,-0.21848,0.16473,0.92245
824000,,0.00824,0.46651,1.50081,0.93832,-0.21083,NaN,-0.20346,-1.34126,0.40099,-1.11775,-0.20032,NaN,,,1.39236,0.70273,-1.47149,1.4424,-0.45955,0.00464,0.02764,1.78689
826000,,-0.01536,-0.00927,-0.0574,0.08302,-0.23248,NaN,-0.30917,-1.55518,-1.70902,-1.63863,-0.29834,NaN,,,-0.03618,1.06109,-1.34577,1.4664,-0.67282,0.23412,-0.29893,2.05908
