anomaly,year_bin,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
,812000,,NaN,0.03082,1.14303,-0.68617,-0.56583,-0.18233,NaN,NaN,NaN
,813000,,NaN,0.05015,1.26994,-0.50838,-0.37176,-0.16557,NaN,NaN,NaN
,814000,,NaN,0.07032,1.37197,-0.33007,-0.09785,-0.14779,NaN,NaN,NaN
,815000,,NaN,0.07536,1.44414,-0.15322,0.23752,-0.14324,NaN,NaN,NaN
,816000,,NaN,0.09301,1.48644,0.02356,0.60171,-0.12734,NaN,NaN,NaN
,817000,,NaN,0.09889,1.49391,0.20109,0.96839,-0.12193,NaN,NaN,NaN
,818000,,NaN,0.10309,1.46654,0.37811,1.29916,-0.11789,NaN,NaN,NaN
,819000,,NaN,0.10982,1.40432,0.55511,1.56404,-0.11205,NaN,NaN,NaN
,820000,,NaN,0.1115,1.30603,0.73119,1.73176,-0.11085,NaN,NaN,NaN
,821000,,NaN,0.1115,1.17289,0.91034,1.78689,-0.11059,NaN,NaN,NaN
,822000,,NaN,0.10729,1.0074,1.08589,1.71446,-0.11429,NaN,NaN,NaN
,823000,,NaN,0.10393,0.81205,1.26422,1.5203,-0.11721,NaN,NaN,NaN
,824000,,NaN,0.09721,0.59057,1.44281,1.21473,-0.12331,NaN,NaN,NaN
,825000,,NaN,0.08461,0.34794,1.62046,0.82329,-0.13465,NaN,NaN,NaN
,826000,,NaN,0.072,0.09162,1.80063,0.37372,-0.14599,NaN,NaN,NaN
,827000,,NaN,0.06108,-0.17465,-1.76752,-0.09287,-0.15612,NaN,NaN,NaN
,828000,,NaN,0.03923,-0.44092,-1.58606,-0.54603,-0.17502,NaN,NaN,NaN
,829000,,NaN,0.0199,-0.70097,-1.40446,-0.94832,-0.19203,NaN,NaN,NaN
,830000,,NaN,-0.00111,-0.94858,-1.22327,-1.27088,-0.21025,NaN,NaN,NaN
,831000,,NaN,-0.02632,-1.17379,-1.03832,-1.49555,-0.2319,NaN,NaN,NaN
,832000,,NaN,-0.05321,-1.37287,-0.85506,-1.60671,-0.25475,NaN,NaN,NaN
,833000,,NaN,-0.0843,-1.53836,-0.67104,-1.60311,-0.28052,NaN,NaN,NaN
,834000,,NaN,-0.11203,-1.66528,-0.48349,-1.49216,-0.30329,NaN,NaN,NaN
,835000,,NaN,-0.14985,-1.75113,-0.29825,-1.28925,-0.33353,NaN,NaN,NaN
,836000,,NaN,-0.18346,-1.79343,-0.11073,-1.01758,-0.36033,NaN,NaN,NaN
,837000,,NaN,-0.21875,-1.7897,0.07741,-0.70539,-0.38791,NaN,NaN,NaN
,838000,,NaN,-0.25909,-1.74118,0.2653,-0.38571,-0.41824,NaN,NaN,NaN
,839000,,NaN,-0.29943,-1.65034,0.45592,-0.08458,-0.44848,NaN,NaN,NaN
,840000,,NaN,-0.33808,-1.51845,0.64271,0.16444,-0.47649,NaN,NaN,NaN
,841000,,NaN,-0.38094,-1.35048,0.83472,0.34831,-0.50698,NaN,NaN,NaN
,842000,,NaN,-0.42548,-1.15264,1.02422,0.45062,-0.53783,NaN,NaN,NaN
,843000,,NaN,-0.46917,-0.92992,1.21384,0.47391,-0.56738,NaN,NaN,NaN
,844000,,NaN,-0.51539,-0.69102,1.40556,0.42314,-0.59796,NaN,NaN,NaN
,845000,,NaN,-0.56077,-0.44092,1.597,0.3181,-0.62649,NaN,NaN,NaN
,846000,,NaN,-0.61539,-0.18834,1.78916,0.17704,-0.66051,NaN,NaN,NaN
,847000,,NaN,-0.65993,0.05803,-1.76495,0.02848,-0.68688,NaN,NaN,NaN
,848000,,NaN,-0.71119,0.29319,-1.56974,-0.10599,-0.71643,NaN,NaN,NaN
,849000,,NaN,-0.76749,0.5097,-1.37256,-0.20204,-0.74736,NaN,NaN,NaN
,850000,,NaN,-0.81455,0.7038,-1.17545,-0.24613,-0.77262,NaN,NaN,NaN
,851000,,NaN,-0.86581,0.87053,-0.97296,-0.22754,-0.79882,NaN,NaN,NaN
,852000,,NaN,-0.91875,1.0074,-0.76782,-0.14259,-0.8246,NaN,NaN,NaN
,853000,,NaN,-0.96413,1.11192,-0.56237,-0.00389,-0.84582,NaN,NaN,NaN
,854000,,NaN,-1.01287,1.18409,-0.34846,0.18393,-0.86798,NaN,NaN,NaN
,855000,,NaN,-1.05068,1.22266,-0.1334,0.39079,-0.88387,NaN,NaN,NaN
,856000,,NaN,-1.09186,1.22764,0.08789,0.60099,-0.90123,NaN,NaN,NaN
,857000,,NaN,-1.12295,1.20151,0.31168,0.78346,-0.9136,NaN,NaN,NaN
,858000,,NaN,-1.14396,1.14427,0.54081,0.91928,-0.92176,NaN,NaN,NaN
,859000,,NaN,-1.16749,1.06091,0.7748,0.98306,-0.93061,NaN,NaN,NaN
,860000,,NaN,-1.17253,0.9539,1.00933,0.97092,-0.93241,NaN,NaN,NaN
,861000,,NaN,-1.17673,0.82574,1.24524,0.87201,-0.93405,NaN,NaN,NaN
,862000,,NaN,-1.16497,0.6814,1.48609,0.69907,-0.92975,NaN,NaN,NaN
,863000,,NaN,-1.14984,0.52587,1.7223,0.46649,-0.924,NaN,NaN,NaN
,864000,,NaN,-1.12631,0.36287,-1.78901,0.19795,-0.9148,NaN,NaN,NaN
,865000,,NaN,-1.08682,0.19863,-1.55504,-0.0793,-0.899,NaN,NaN,NaN
,866000,,NaN,-1.04732,0.03688,-1.32388,-0.33334,-0.88276,NaN,NaN,NaN
,867000,,NaN,-0.99774,-0.11866,-1.09573,-0.53892,-0.86111,NaN,NaN,NaN
,868000,,NaN,-0.93976,-0.26424,-0.875,-0.67364,-0.83439,NaN,NaN,NaN
,869000,,NaN,-0.87757,-0.39737,-0.65192,-0.72114,-0.80467,NaN,NaN,NaN
,870000,,NaN,-0.80951,-0.51558,-0.43638,-0.67917,-0.76996,NaN,NaN,NaN
,871000,,NaN,-0.73808,-0.61761,-0.2246,-0.55241,-0.7313,NaN,NaN,NaN
,872000,,NaN,-0.66077,-0.70222,-0.01329,-0.35301,-0.68731,NaN,NaN,NaN
,873000,,NaN,-0.58094,-0.76816,0.19243,-0.1106,-0.63903,NaN,NaN,NaN
,874000,,NaN,-0.50195,-0.81793,0.39802,0.14912,-0.58929,NaN,NaN,NaN
,875000,,NaN,-0.41623,-0.85028,0.59817,0.38765,-0.53147,NaN,NaN,NaN
,876000,,NaN,-0.32968,-0.86521,0.79876,0.57595,-0.47047,NaN,NaN,NaN
,877000,,NaN,-0.24985,-0.86397,0.99735,0.67776,-0.41128,NaN,NaN,NaN
,878000,,NaN,-0.15909,-0.84779,1.19176,0.68426,-0.34118,NaN,NaN,NaN
,879000,,NaN,-0.07674,-0.81793,1.38747,0.57672,-0.27399,NaN,NaN,NaN
,880000,,NaN,0.00982,-0.77314,1.58081,0.36862,-0.20071,NaN,NaN,NaN
,881000,,NaN,0.09217,-0.71715,1.77276,0.07611,-0.12837,NaN,NaN,NaN
,882000,,NaN,0.17536,-0.6512,-1.78348,-0.2696,-0.05209,NaN,NaN,NaN
,883000,,NaN,0.26107,-0.57655,-1.59283,-0.6331,0.02953,NaN,NaN,NaN
,884000,,NaN,0.33586,-0.49442,-1.404,-0.96779,0.10376,NaN,NaN,NaN
,885000,,NaN,0.41822,-0.40733,-1.21512,-1.24172,0.18752,NaN,NaN,NaN
,886000,,NaN,0.49721,-0.31525,-1.02798,-1.41551,0.27094,NaN,NaN,NaN
,887000,,NaN,0.57032,-0.22069,-0.84002,-1.46307,0.3498,NaN,NaN,NaN
,888000,,NaN,0.64595,-0.12363,-0.65437,-1.37435,0.43443,NaN,NaN,NaN
,889000,,NaN,0.71737,-0.02783,-0.46869,-1.1438,0.51621,NaN,NaN,NaN
,890000,,NaN,0.7888,0.06923,-0.28265,-0.78289,0.59998,NaN,NaN,NaN
,891000,,NaN,0.85771,0.16379,-0.09855,-0.32012,0.68271,NaN,NaN,NaN
,892000,,NaN,0.91905,0.25587,0.08516,0.21025,0.75848,NaN,NaN,NaN
,893000,,NaN,0.99132,0.34297,0.2692,0.76506,0.84938,NaN,NaN,NaN
,894000,,NaN,1.04426,0.42384,0.45172,1.28373,0.91828,NaN,NaN,NaN
,895000,,NaN,1.10561,0.49601,0.63382,1.72292,0.99835,NaN,NaN,NaN
,896000,,NaN,1.16275,0.55698,0.81528,2.03332,1.07412,NaN,NaN,NaN
,897000,,NaN,1.20981,0.60426,0.99669,2.17696,1.13786,NaN,NaN,NaN
,898000,,NaN,1.25939,0.63786,1.17767,2.1418,1.20625,NaN,NaN,NaN
,899000,,NaN,1.30224,0.65403,1.35713,1.92521,1.26622,NaN,NaN,NaN
,900000,,NaN,1.34174,0.65154,1.53822,1.54325,1.3218,NaN,NaN,NaN
,901000,,NaN,1.37787,0.62915,1.71767,1.03882,1.37446,NaN,NaN,NaN
,902000,,NaN,1.40644,0.58684,1.89722,0.4554,1.41493,NaN,NaN,NaN
,903000,,NaN,1.43922,0.52463,-1.67037,-0.15224,1.46312,NaN,NaN,NaN
,904000,,NaN,1.46023,0.44375,-1.49079,-0.72778,1.49397,NaN,NaN,NaN
,905000,,NaN,1.47787,0.34297,-1.31155,-1.22072,1.51939,NaN,NaN,NaN
,906000,,NaN,1.49972,0.226,-1.13193,-1.59665,1.55221,NaN,NaN,NaN
,907000,,NaN,1.50812,0.09287,-0.95256,-1.81725,1.56484,NaN,NaN,NaN
,908000,,NaN,1.51821,-0.05271,-0.77268,-1.87524,1.58013,NaN,NaN,NaN
,909000,,NaN,1.52241,-0.20824,-0.59343,-1.76607,1.58606,NaN,NaN,NaN
,910000,,NaN,1.52577,-0.36875,-0.41341,-1.50442,1.59139,NaN,NaN,NaN
,911000,,NaN,1.52325,-0.53051,-0.23277,-1.1133,1.58769,NaN,NaN,NaN
,912000,,NaN,1.51737,-0.68853,-0.05379,-0.63875,1.57816,NaN,NaN,NaN
,913000,,NaN,1.51065,-0.8366,0.12724,-0.11647,1.56871,NaN,NaN,NaN
,914000,,NaN,1.4972,-0.96973,0.30744,0.39302,1.54895,NaN,NaN,NaN
,915000,,NaN,1.48207,-1.08296,0.48746,0.84077,1.52584,NaN,NaN,NaN
,916000,,NaN,1.46191,-1.17006,0.66807,1.18256,1.49586,NaN,NaN,NaN
,917000,,NaN,1.44174,-1.22854,0.84778,1.38348,1.46613,NaN,NaN,NaN
,918000,,NaN,1.41065,-1.25467,1.02873,1.42122,1.42103,NaN,NaN,NaN
,919000,,NaN,1.38208,-1.24471,1.208,1.30135,1.38013,NaN,NaN,NaN
,920000,,NaN,1.3493,-1.19992,1.38742,1.03681,1.33348,NaN,NaN,NaN
,921000,,NaN,1.30981,-1.1178,1.5675,0.65618,1.27713,NaN,NaN,NaN
,922000,,NaN,1.27031,-1.00208,1.7456,0.21089,1.22163,NaN,NaN,NaN
,923000,,NaN,1.22661,-0.85526,1.92357,-0.25728,1.16123,NaN,NaN,NaN
,924000,,NaN,1.18208,-0.67982,-1.64515,-0.70309,1.10058,NaN,NaN,NaN
,925000,,NaN,1.12914,-0.47949,-1.46943,-1.07277,1.02902,NaN,NaN,NaN
,926000,,NaN,1.07788,-0.26175,-1.29261,-1.34467,0.96158,NaN,NaN,NaN
,927000,,NaN,1.02662,-0.03031,-1.1176,-1.48853,0.89491,NaN,NaN,NaN
,928000,,NaN,0.96611,0.2061,-0.94298,-1.49073,0.81793,NaN,NaN,NaN
,929000,,NaN,0.90645,0.44251,-0.7695,-1.35541,0.74345,NaN,NaN,NaN
,930000,,NaN,0.85015,0.67145,-0.59742,-1.0958,0.6742,NaN,NaN,NaN
,931000,,NaN,0.78208,0.88671,-0.42487,-0.72406,0.59233,NaN,NaN,NaN
,932000,,NaN,0.72326,1.07957,-0.25481,-0.28323,0.52231,NaN,NaN,NaN
,933000,,NaN,0.65267,1.24506,-0.08546,0.20032,0.44164,NaN,NaN,NaN
,934000,,NaN,0.58712,1.37819,0.08386,0.68573,0.36819,NaN,NaN,NaN
,935000,,NaN,0.51654,1.47276,0.25145,1.13167,0.29096,NaN,NaN,NaN
,936000,,NaN,0.44091,1.5275,0.41809,1.50417,0.21097,NaN,NaN,NaN
,937000,,NaN,0.37116,1.5387,0.58476,1.78077,0.13958,NaN,NaN,NaN
,938000,,NaN,0.29301,1.50635,0.7503,1.93488,0.06063,NaN,NaN,NaN
,939000,,NaN,0.21234,1.4317,0.91557,1.96309,-0.01686,NaN,NaN,NaN
,940000,,NaN,0.14091,1.31473,1.07907,1.87418,-0.08396,NaN,NaN,NaN
,941000,,NaN,0.05435,1.1592,1.24393,1.66786,-0.16162,NaN,NaN,NaN
,942000,,NaN,-0.02548,0.97007,1.40672,1.37806,-0.23078,NaN,NaN,NaN
,943000,,NaN,-0.10615,0.75108,1.569,1.02541,-0.29848,NaN,NaN,NaN
,944000,,NaN,-0.19018,0.50596,1.73112,0.63737,-0.36575,NaN,NaN,NaN
,945000,,NaN,-0.2717,0.24342,1.89316,0.24257,-0.42812,NaN,NaN,NaN
,946000,,NaN,-0.35993,-0.03156,-1.69564,-0.12934,-0.49229,NaN,NaN,NaN
,947000,,NaN,-0.43892,-0.31276,-1.53451,-0.46877,-0.54693,NaN,NaN,NaN
,948000,,NaN,-0.52379,-0.59148,-1.37686,-0.74973,-0.60346,NaN,NaN,NaN
,949000,,NaN,-0.60699,-0.86024,-1.22099,-0.96868,-0.65535,NaN,NaN,NaN
,950000,,NaN,-0.68598,-1.11033,-1.06541,-1.12432,-0.702,NaN,NaN,NaN
,951000,,NaN,-0.76413,-1.33555,-0.91462,-1.215,-0.74582,NaN,NaN,NaN
,952000,,NaN,-0.84396,-1.52841,-0.76406,-1.24637,-0.78783,NaN,NaN,NaN
,953000,,NaN,-0.91539,-1.6827,-0.62144,-1.23292,-0.82288,NaN,NaN,NaN
,954000,,NaN,-0.98514,-1.79468,-0.48078,-1.17877,-0.85535,NaN,NaN,NaN
,955000,,NaN,-1.05404,-1.86187,-0.34481,-1.09433,-0.88559,NaN,NaN,NaN
,956000,,NaN,-1.11034,-1.88302,-0.22036,-0.99648,-0.90862,NaN,NaN,NaN
,957000,,NaN,-1.16497,-1.85689,-0.09831,-0.88157,-0.92967,NaN,NaN,NaN
,958000,,NaN,-1.20866,-1.78846,0.01582,-0.75957,-0.94573,NaN,NaN,NaN
,959000,,NaN,-1.2406,-1.67896,0.11804,-0.63499,-0.95698,NaN,NaN,NaN
,960000,,NaN,-1.26076,-1.53338,0.22051,-0.49939,-0.96377,NaN,NaN,NaN
,961000,,NaN,-1.26497,-1.3567,0.31644,-0.35762,-0.9654,NaN,NaN,NaN
,962000,,NaN,-1.25572,-1.15513,0.40972,-0.20667,-0.96223,NaN,NaN,NaN
,963000,,NaN,-1.23387,-0.9324,0.50847,-0.04325,-0.95467,NaN,NaN,NaN
,964000,,NaN,-1.19018,-0.69599,0.61103,0.13272,-0.93903,NaN,NaN,NaN
,965000,,NaN,-1.14564,-0.44963,0.71857,0.30944,-0.92253,NaN,NaN,NaN
,966000,,NaN,-1.07925,-0.20078,0.83373,0.49157,-0.8959,NaN,NaN,NaN
,967000,,NaN,-1.00866,0.04559,0.95675,0.66036,-0.86601,NaN,NaN,NaN
,968000,,NaN,-0.93304,0.28448,1.08421,0.80526,-0.83147,NaN,NaN,NaN
,969000,,NaN,-0.84648,0.51219,1.2195,0.9163,-0.78912,NaN,NaN,NaN
,970000,,NaN,-0.75573,0.72247,1.35704,0.97973,-0.74092,NaN,NaN,NaN
,971000,,NaN,-0.66581,0.91159,1.50312,0.97873,-0.69023,NaN,NaN,NaN
,972000,,NaN,-0.56665,1.07584,1.64831,0.91988,-0.63027,NaN,NaN,NaN
,973000,,NaN,-0.46413,1.21271,1.79933,0.79285,-0.56437,NaN,NaN,NaN
,974000,,NaN,-0.36497,1.32096,-1.79329,0.60557,-0.49556,NaN,NaN,NaN
,975000,,NaN,-0.25825,1.39934,-1.63955,0.37873,-0.41807,NaN,NaN,NaN
,976000,,NaN,-0.15153,1.44787,-1.48125,0.12177,-0.33482,NaN,NaN,NaN
,977000,,NaN,-0.04313,1.46654,-1.32063,-0.13772,-0.2459,NaN,NaN,NaN
,978000,,NaN,0.06696,1.45783,-1.16128,-0.37032,-0.1508,NaN,NaN,NaN
,979000,,NaN,0.17536,1.42299,-0.99773,-0.55528,-0.0514,NaN,NaN,NaN
,980000,,NaN,0.29133,1.36326,-0.83482,-0.67001,0.05917,NaN,NaN,NaN
,981000,,NaN,0.39973,1.28114,-0.66933,-0.69057,0.16819,NaN,NaN,NaN
,982000,,NaN,0.51065,1.17787,-0.50402,-0.61279,0.28486,NaN,NaN,NaN
,983000,,NaN,0.62746,1.05344,-0.33757,-0.43523,0.41321,NaN,NaN,NaN
,984000,,NaN,0.72998,0.91284,-0.1695,-0.15822,0.53116,NaN,NaN,NaN
,985000,,NaN,0.84426,0.75357,-0.00126,0.18924,0.66707,NaN,NaN,NaN
,986000,,NaN,0.94846,0.58062,0.16753,0.58272,0.79577,NaN,NaN,NaN
,987000,,NaN,1.05603,0.39522,0.33853,0.98899,0.93323,NaN,NaN,NaN
,988000,,NaN,1.15771,0.19988,0.50934,1.35745,1.06776,NaN,NaN,NaN
,989000,,NaN,1.25687,-0.0017,0.68097,1.64721,1.20281,NaN,NaN,NaN
,990000,,NaN,1.36107,-0.207,0.85472,1.82323,1.35015,NaN,NaN,NaN
,991000,,NaN,1.4535,-0.4123,1.028,1.8407,1.48348,NaN,NaN,NaN
,992000,,NaN,1.54678,-0.61387,1.20292,1.69001,1.62309,NaN,NaN,NaN
,993000,,NaN,1.6451,-0.80673,1.37827,1.36983,1.77257,NaN,NaN,NaN
,994000,,NaN,1.72997,-0.98964,1.55461,0.888,1.90608,NaN,NaN,NaN
,995000,,NaN,1.81989,-1.15886,1.73155,0.28635,2.05041,NaN,NaN,NaN
,996000,,NaN,1.9056,-1.30942,1.90858,-0.38921,2.19044,NaN,NaN,NaN
,997000,,NaN,1.98627,-1.44006,-1.66016,-1.08637,2.32618,NaN,NaN,NaN
,998000,,NaN,2.06947,-1.54831,-1.48161,-1.74103,2.46837,NaN,NaN,NaN
,999000,,NaN,2.14089,-1.62919,-1.30312,-2.29389,2.59328,NaN,NaN,NaN
,1000000,,NaN,2.21988,-1.68145,-1.12367,-2.70479,2.73297,NaN,NaN,NaN
,1001000,,NaN,2.28795,-1.70385,-0.94372,-2.92679,2.85539,NaN,NaN,NaN
,1002000,,NaN,2.35098,-1.69141,-0.76456,-2.93865,2.97163,NaN,NaN,NaN
,1003000,,NaN,2.42072,-1.64537,-0.58439,-2.73713,3.10144,NaN,NaN,NaN
,1004000,,NaN,2.47451,-1.56449,-0.40484,-2.32116,3.20299,NaN,NaN,NaN
,1005000,,NaN,2.53081,-1.44877,-0.22494,-1.7223,3.31012,NaN,NaN,NaN
,1006000,,NaN,2.58039,-1.30071,-0.04578,-0.98243,3.40668,NaN,NaN,NaN
,1007000,,NaN,2.62913,-1.12278,0.13339,-0.15613,3.5005,NaN,NaN,NaN
,1008000,,NaN,2.6661,-0.91872,0.31266,0.68806,3.57361,NaN,NaN,NaN
,1009000,,NaN,2.70392,-0.69226,0.49045,1.47191,3.64887,NaN,NaN,NaN
,1010000,,NaN,2.73501,-0.44963,0.66896,2.13087,3.71175,NaN,NaN,NaN
,1011000,,NaN,2.76274,-0.1958,0.84646,2.59859,3.76674,NaN,NaN,NaN
,1012000,,NaN,2.78291,0.06301,1.0232,2.83352,3.80823,NaN,NaN,NaN
