year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,perihelion_lagged_20,perihelion_lagged_50,eccentricity_lagged_20,eccentricity_lagged_50,obliquity_lagged_20,obliquity_lagged_50,insolation_lagged_20,insolation_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared
-62000,-8.58243,-0.89481,-0.92614,-0.50236,-0.74525,0.60182,0.37451,-0.61939,-0.63232,-0.04808,-4.4017,0.00668,-0.27831,-0.3183,-0.90665,1.64216,0.35824,1.08521,-0.66567,0.93592,-0.57154,1.90842,-0.7313,-3.92936,1.5666,-0.78454,1.25036,0.30158,0.13097,0.78466,1.07369,-0.92302,0.80069,0.85773,0.25237,0.5554,0.36218,0.14026,0.38365,0.39983,0.00231,19.37499,0.00004,0.07746,0.10131,0.82202,2.69669,0.12834,1.17768,0.44311,0.87595,0.32665,3.64208
-60000,-6.905,-0.63546,-0.62928,-0.57722,-0.14952,0.92339,0.73684,-0.66936,-0.51278,0.46276,-0.66328,1.67743,0.67079,0.81581,-0.88827,1.94505,0.35149,0.68634,-0.61809,0.18496,1.23218,11.59959,-0.93178,-3.85812,0.6288,-0.47829,1.17794,0.24544,0.71512,0.28628,0.34198,-0.76446,0.4038,0.39599,0.33319,0.02235,0.85264,0.54294,0.44804,0.26294,0.21415,0.43994,2.81377,0.44996,0.66555,0.78902,3.7832,0.12355,0.47106,0.38203,0.03421,1.51826,134.55054
-58000,-5.54601,-0.12944,-0.07742,-0.64964,0.47172,1.23842,0.92439,-0.71604,-0.39324,1.36765,-0.12921,1.35899,1.34847,1.54515,-0.86069,2.02834,0.34432,0.3526,-0.58097,0.18496,2.17427,1.65823,-1.04871,-4.54843,-1.5965,-0.17178,1.10227,0.20475,1.2332,-0.25035,-0.3845,-0.46633,0.01675,0.00599,0.42204,0.22252,1.53368,0.85449,0.51271,0.15464,1.87046,0.0167,1.84685,1.81837,2.3875,0.74079,4.11416,0.11856,0.12433,0.33753,0.03421,4.72746,2.74973
-56000,-6.1272,-0.10585,-0.05253,-0.72044,1.0663,1.54838,0.90388,-0.75867,-0.2737,2.29286,0.20713,-0.58119,0.02304,0.03793,-0.84231,1.94126,0.33877,-0.04467,-0.5353,0.18496,2.22286,1.04479,-1.37976,-3.64883,-1.25615,0.13619,1.01439,0.18197,1.6122,-0.78003,-0.79787,-0.0928,0.0112,0.00276,0.51903,1.137,2.39749,0.81699,0.57558,0.07491,5.25721,0.0429,0.33778,0.00053,0.00144,0.70948,3.76849,0.11477,0.002,0.28654,0.03421,4.94112,1.09158
-54000,-6.25494,-0.45193,-0.42511,-0.7839,1.59714,1.8524,0.79061,-0.79558,-0.29832,3.30162,0.35263,-0.12774,-0.9926,-1.09895,-0.75958,1.73303,0.33225,-0.22178,-0.47058,-0.03497,2.42262,0.4527,-1.69544,-4.74552,-0.91719,0.44669,0.92814,0.1779,1.86719,-1.25175,-0.86517,0.24528,0.20424,0.18072,0.61451,2.55085,3.43137,0.62506,0.63294,0.08899,10.90072,0.12434,0.01632,0.98525,1.20769,0.57696,3.00338,0.11039,0.04919,0.22145,0.00122,5.86908,0.20494
-52000,-5.60333,-0.13621,-0.08458,-0.84168,1.98309,-1.70703,0.6307,-0.82759,-0.32293,3.66928,0.32354,0.65161,0.82566,0.94073,-0.69524,1.25977,-3.90263,-0.31083,-0.41539,-0.03497,0.88986,-0.08893,-1.37954,-3.90005,-0.58152,0.75931,0.837,0.19743,1.93557,-1.57628,-0.45097,0.4204,0.01855,0.00715,0.70842,3.93266,2.91397,0.39778,0.68491,0.10428,13.46362,0.10468,0.4246,0.68171,0.88498,0.48335,1.58701,15.23055,0.09661,0.17255,0.00122,0.79185,0.00791
-50000,-6.4114,-0.30537,-0.26539,-0.89457,2.23228,-1.41715,0.48179,-0.85557,-0.34089,3.14031,0.26274,-0.80807,-0.50654,-0.55045,-0.64008,0.81301,0.31676,-0.28984,-0.36971,-0.02483,-1.25381,-0.18734,-1.68148,-3.62638,-0.24679,1.07413,0.74424,0.2316,1.87067,-1.75361,0.20469,0.42468,0.09325,0.07043,0.80025,4.98309,2.00832,0.23212,0.732,0.11621,9.86152,0.06903,0.65298,0.25659,0.303,0.40971,0.66099,0.10034,0.08401,0.13669,0.00062,1.57205,0.03509
-48000,-6.91544,-0.7421,-0.75014,-0.92874,2.25894,-1.13006,0.37313,-0.87276,-0.35887,3.02641,0.16401,-0.50404,-1.24165,-1.41976,-0.42867,0.08609,0.3137,-0.21298,-0.2479,-0.02484,-0.26144,-0.305,-1.48088,-3.69342,0.0875,1.39444,0.64741,0.28856,1.63423,-1.69566,0.94227,0.16881,0.55071,0.56271,0.86257,5.10281,1.27703,0.13922,0.7617,0.12879,9.15916,0.0269,0.25406,1.54169,2.01572,0.18376,0.00741,0.09841,0.04536,0.06146,0.00062,0.06835,0.09303
-46000,-6.67862,-0.68499,-0.6852,-0.95641,2.11754,-0.84562,0.3052,-0.88657,-0.37684,2.13881,0.0312,0.23682,0.11515,0.15246,-0.35513,-0.46289,0.31079,-0.13521,-0.20984,-0.02483,-2.11122,-0.41073,-1.96285,-4.39516,0.42145,1.71587,0.54976,0.3561,1.29,-1.46965,1.53143,-0.2405,0.46921,0.4695,0.91472,4.48397,0.71508,0.09314,0.78601,0.14201,4.57451,0.00097,0.05608,0.01326,0.02324,0.12612,0.21427,0.09659,0.01828,0.04403,0.00062,4.45723,0.1687
-44000,-6.53413,-0.29926,-0.2588,-0.96455,1.75013,-0.56275,0.27871,-0.8907,-0.40027,1.10288,-0.09817,0.14449,1.01797,1.18634,-0.13452,-1.20118,0.30907,-0.05607,-0.1004,-0.03318,-2.46585,-0.40005,-1.63635,-3.37331,0.75582,-0.52936,0.45456,0.44235,0.83218,-1.03733,1.69404,-0.73763,0.08956,0.06698,0.93035,3.06295,0.31669,0.07768,0.79335,0.16022,1.21634,0.00964,0.02088,1.03627,1.4074,0.0181,1.44283,0.09553,0.00314,0.01008,0.0011,6.08042,0.16004
-42000,-6.89325,-0.71066,-0.71432,-0.96455,1.24363,-0.27809,0.2727,-0.89087,-0.34871,-0.31257,-0.19089,-0.35912,-1.17204,-1.33618,-0.0426,-1.65551,0.31103,-0.01698,-0.05567,0.08125,-3.37319,-0.28637,-0.99056,-3.27381,1.08968,-1.48951,0.35773,0.5343,0.31989,-0.49722,1.4793,-1.17178,0.50503,0.51026,0.93035,1.54663,0.07734,0.07437,0.79365,0.1216,0.0977,0.03644,0.12897,1.37367,1.78539,0.00182,2.7407,0.09674,0.00029,0.0031,0.0066,11.37842,0.08201
-40000,-7.13396,-0.77934,-0.79273,-0.94909,0.59342,0.01456,0.27265,-0.88304,-0.29714,-1.36868,-0.57778,-0.24071,-0.23047,-0.25753,0.13204,-2.12498,0.3198,-0.00561,0.03473,0.08125,-2.5141,-1.199,-1.20034,-3.73548,1.42637,-1.16272,0.26171,0.63195,-0.22137,0.1217,0.81375,-1.33536,0.60736,0.62842,0.90077,0.35215,0.00021,0.07434,0.77975,0.08829,1.87328,0.33383,0.05794,0.05311,0.06632,0.01744,4.51554,0.10227,0.00003,0.00121,0.0066,6.32071,1.43759
-38000,-6.86656,-0.88044,-0.90943,-0.92142,-0.11011,0.31312,0.25463,-0.8693,-0.52684,-2.44328,-0.79704,0.2674,-0.31954,-0.36707,0.26992,-2.29914,0.32627,-0.0399,0.10134,-0.34787,-2.55831,-0.67893,-1.38529,-3.42607,1.76374,-0.83532,0.16732,0.73447,-0.74989,0.73714,-0.03496,-1.2007,0.77517,0.82706,0.84902,0.01212,0.09805,0.06484,0.75568,0.27757,5.96963,0.63527,0.0715,0.10211,0.13474,0.07286,5.28604,0.10645,0.00159,0.01027,0.12101,6.54493,0.46095
-36000,-6.10277,-0.5538,-0.53785,-0.88887,-0.80784,0.62032,0.16697,-0.85245,-0.43622,-2.14408,-0.91162,0.76379,0.85565,1.02953,0.32508,-2.28021,0.33574,-0.17287,0.13655,0.14085,0.72621,-0.3542,-1.88917,-3.39019,-1.75222,-0.50758,0.07374,0.837,-1.21466,1.26913,-0.8805,-0.60641,0.30669,0.28928,0.79009,0.65261,0.3848,0.02788,0.72667,0.19028,4.59706,0.83106,0.58338,0.73214,1.05993,0.10567,5.19935,0.11272,0.02988,0.01865,0.01984,0.52738,0.12546
-34000,-6.704,-0.81135,-0.82951,-0.84819,-1.43835,0.93633,0.00464,-0.83088,-0.34558,-2.29629,-0.48053,-0.60123,-0.74937,-0.8675,0.41699,-2.06062,0.34539,-0.31546,0.18985,0.14086,-0.35305,1.33874,-2.37694,-3.86729,-1.41261,-0.1786,-0.01495,0.93465,-1.60293,1.68986,-1.55794,0.2629,0.65828,0.68809,0.71942,2.06886,0.87671,0.00002,0.69036,0.11943,5.27295,0.23091,0.36148,0.56155,0.75256,0.17388,4.24614,0.1193,0.09951,0.03604,0.01984,0.12465,1.79222
-32000,-6.85778,-0.99174,-1.03971,-0.80018,-1.89501,1.26326,-0.2813,-0.80484,-0.25495,-0.8107,-0.27113,-0.15378,-0.53739,-0.6345,0.49972,-1.49271,0.35737,-0.55148,0.24028,0.14085,3.56262,0.65097,-2.43155,-3.84848,-1.07268,0.15203,-0.10446,1.03554,-1.84285,1.90196,-1.84685,1.28834,0.98355,1.08101,0.64029,3.59106,1.59582,0.07913,0.64777,0.065,0.65724,0.07351,0.02365,0.28879,0.40259,0.24972,2.22817,0.12771,0.30413,0.05774,0.01984,12.69223,0.42376
-30000,-7.11275,-1.12475,-1.19797,-0.75054,-2.18129,1.59715,-0.6416,-0.77679,-0.37566,0.01967,-0.06834,-0.25497,-0.4072,-0.48592,0.51811,-0.93615,0.365,-0.69345,0.26312,-0.18158,1.99611,0.63045,-2.31194,-3.23107,-0.73213,0.48479,-0.18827,1.12749,-1.95528,1.94137,-1.82216,2.196,1.26506,1.43513,0.56331,4.75802,2.55089,0.41164,0.6034,0.14112,0.00039,0.00467,0.06501,0.16581,0.23612,0.26843,0.87638,0.13322,0.48088,0.06923,0.03297,3.98446,0.39747
-28000,-6.31114,-1.3011,-1.41231,-0.70172,-2.19172,-0.63128,-1.02456,-0.7478,-0.28777,0.07908,-0.13083,0.80161,-0.52629,-0.64635,0.50891,-0.03507,-2.44367,-0.73674,0.27359,0.13668,0.15292,-0.19257,-3.58232,-1.33554,-0.39433,0.81985,-0.26883,1.21212,-1.87183,1.73622,-1.41928,2.59407,1.69286,1.99463,0.49241,4.80363,0.39852,1.04973,0.55921,0.08281,0.00625,0.01712,0.64258,0.27698,0.41777,0.25899,0.00123,5.97155,0.54278,0.07485,0.01868,0.02338,0.03708
-26000,-7.00456,-1.23728,-1.33414,-0.65778,-2.00396,-1.57182,-1.33586,-0.72109,-0.38152,0.29594,-0.22268,-0.69342,0.13358,0.19032,0.45376,0.61235,-1.03196,-0.59989,0.2479,-0.14046,0.52932,-0.28365,-8.17701,0.42292,-0.05893,1.15784,-0.34857,1.28698,-1.64929,1.37113,-0.84265,2.45626,1.53085,1.77993,0.43267,4.01584,2.47062,1.78451,0.51997,0.14556,0.08758,0.04959,0.48083,0.01784,0.03622,0.2059,0.37497,1.06493,0.35986,0.06145,0.01973,0.28018,0.08045
-24000,-7.95836,-1.47977,-1.63491,-0.60977,-1.57512,-1.2216,-1.42375,-0.69051,-0.47528,0.4056,-0.38073,-0.9538,-0.70801,-0.89356,0.49972,1.39985,0.3829,-0.17332,0.29167,-0.14046,0.27304,-0.48903,-8.58911,1.07824,0.27409,1.50077,-0.42587,1.35289,-1.24827,0.82754,-0.19672,1.57261,2.18973,2.67294,0.37182,2.48099,1.49231,2.02705,0.4768,0.22589,0.16451,0.14495,0.90973,0.50128,0.79844,0.24972,1.95959,0.14661,0.03004,0.08507,0.01973,0.07455,0.23915
-22000,-7.53244,-1.33596,-1.4553,-0.56746,-1.01647,-0.87185,-1.27664,-0.66321,-0.49872,1.42664,-0.35124,0.42592,0.35334,0.48047,0.43538,1.82389,0.38238,0.27538,0.25456,-0.03318,2.45198,0.09277,-8.58243,1.26924,0.60182,1.8468,-0.50236,1.40985,-0.74525,0.20399,0.37451,0.32121,1.78479,2.11789,0.32201,1.0332,0.76012,1.62981,0.43984,0.24872,2.03531,0.12337,0.18141,0.12485,0.23085,0.18955,3.32658,0.14621,0.07583,0.0648,0.0011,6.01218,0.00861
-20000,-7.01935,-1.30555,-1.41819,-0.52413,-0.12126,-0.39596,-0.55677,-0.63413,-0.40115,1.44786,-0.0683,0.51309,0.04177,0.07286,0.44687,2.92327,0.52065,1.36901,0.27466,0.15143,0.06158,0.87913,-6.905,0.87953,0.92339,-1.6561,-0.57722,1.44647,-0.14952,-0.45202,0.73684,-1.02192,1.70447,2.01126,0.27471,0.0147,0.15679,0.31,0.40212,0.16092,2.09629,0.00466,0.26326,0.00174,0.00531,0.19969,8.54552,0.27107,1.8742,0.07544,0.02293,0.00379,0.77286
-18000,-6.22674,-1.24234,-1.34089,-0.49931,0.57343,-0.01828,0.2256,-0.61715,-0.26377,2.18158,-0.30988,0.79261,0.13192,0.18781,0.23775,2.26828,0.413,1.48835,0.13798,0.21218,1.76506,-0.74818,-5.54601,0.28405,1.23842,-1.30154,-0.64964,1.47495,0.47172,-1.06862,0.92439,-2.11258,1.5434,1.798,0.24931,0.32882,0.00033,0.05089,0.38087,0.06958,4.75931,0.09602,0.62823,0.0174,0.03527,0.05653,5.1451,0.17057,2.2152,0.01904,0.04502,3.11543,0.55977
-16000,-5.03809,-0.80949,-0.83917,-0.48599,1.12976,0.331,0.95774,-0.608,-0.68099,2.64393,-1.09987,1.18865,1.14744,1.40179,0.10791,1.81632,0.38187,1.39246,0.0496,-0.63396,1.11623,-2.44962,-6.1272,-0.11742,1.54838,-0.94263,-0.72044,1.48715,1.0663,-1.54614,0.90388,-2.53136,0.65527,0.7042,0.23618,1.27636,0.10956,0.91727,0.36966,0.46375,6.99034,1.20972,1.41288,1.31663,1.965,0.01165,3.29902,0.14582,1.93895,0.00246,0.40191,1.24597,6.00065
-14000,-3.4869,0.24384,0.30556,-0.48354,1.54918,0.68095,1.49372,-0.60614,-0.87062,2.59335,-1.9199,1.55119,2.85218,3.24092,-0.01503,1.36909,0.38259,1.0179,-0.03284,-0.28672,-0.11006,-2.54282,-6.25494,-0.67692,1.8524,-0.58155,-0.7839,1.48797,1.59714,-1.87646,0.79061,-2.37351,0.05946,0.09337,0.23382,2.39997,0.46369,2.2312,0.36741,0.75797,6.72544,3.68603,2.4062,8.13491,10.50355,0.00023,1.87441,0.14638,1.03611,0.00108,0.08221,0.01211,6.46592
-12000,-2.55149,0.69436,0.75156,-0.49016,1.79721,1.03155,1.69176,-0.61081,-0.84254,3.5465,-1.93532,0.93541,1.196,1.24239,-0.11729,0.80922,0.38332,0.37263,-0.10647,0.04542,2.28967,-0.04651,-5.60333,-0.94331,-1.70703,-0.21941,-0.84168,1.47657,1.98309,-1.96107,0.6307,-1.52799,0.48213,0.56485,0.24025,3.22998,1.0641,2.86205,0.37309,0.70987,12.57768,3.74545,0.875,1.43041,1.54353,0.01376,0.65485,0.14694,0.13885,0.01134,0.00206,5.2426,0.00216
-10000,-1.58272,1.49645,1.49102,-0.50969,1.85951,1.38388,1.50994,-0.6243,-0.74219,4.46711,-1.59404,0.96877,2.16192,2.08174,-0.26321,0.20251,0.38521,-0.35267,-0.20615,0.15568,2.21185,1.0601,-6.4114,-1.05906,-1.41715,0.14303,-0.89457,1.45054,2.23228,-1.8614,0.48179,-0.4076,2.23937,2.22314,0.25978,3.45778,1.91513,2.27991,0.38975,0.55085,19.95506,2.54096,0.93851,4.6739,4.33365,0.06928,0.04101,0.14838,0.12438,0.0425,0.02424,4.8923,1.12381
-8000,-0.12915,1.43826,1.44067,-0.53827,1.73941,1.01599,1.02843,-0.64368,-0.78667,4.82903,-1.26507,1.45357,-0.20165,-0.1773,-0.36547,-0.39333,-0.40425,-0.92488,-0.27265,-0.06529,0.87615,1.02191,-6.91544,-1.4148,-1.13006,0.50332,-0.92874,1.41636,2.25894,-1.52876,0.37313,0.65784,2.06859,2.07552,0.28973,3.02554,1.03224,1.05768,0.41432,0.61886,23.31955,1.60041,2.11287,0.04066,0.03144,0.13357,0.1547,0.16342,0.85541,0.07434,0.00426,0.76764,1.04431
-6000,0.09773,1.41405,1.41914,-0.57732,1.45733,-1.75869,0.4131,-0.66944,0.32477,5.49052,-0.06708,0.22688,-0.10828,-0.09484,-0.48382,-0.92243,-3.04244,-1.18043,-0.34473,1.69829,1.59234,3.71801,-6.67862,-0.68405,-0.84562,0.86156,-0.95641,1.37161,2.11754,-1.06399,0.3052,1.39175,1.99955,2.01397,0.3333,2.12381,3.09299,0.17065,0.44815,0.10548,30.14576,0.0045,0.05147,0.01172,0.00899,0.23408,0.85088,9.25644,1.39341,0.11884,2.88418,2.53554,13.82358
-4000,-0.02072,1.69644,1.66715,-0.62645,1.04877,-1.39819,-0.14994,-0.70119,10.52485,4.95756,1.33071,-0.11845,0.73408,0.67607,-0.59757,-1.33558,0.39416,-1.08056,-0.4123,15.56462,-1.26333,4.33789,-6.53413,-0.70707,-0.56275,1.21567,-0.96455,1.31546,1.75013,-0.48216,0.27871,1.4569,2.87792,2.77938,0.39244,1.09992,1.95494,0.02248,0.49166,110.77241,24.57742,1.77078,0.01403,0.53887,0.45707,0.35709,1.78378,0.15536,1.16761,0.16999,242.25746,1.59599,18.81729
-2000,-0.21262,1.95293,1.88704,-0.68453,0.55807,-1.03448,-0.51619,-0.73728,6.93008,6.23596,1.56755,-0.1919,0.66292,0.59567,-0.69868,-1.60392,0.39768,-0.70483,-0.46143,-5.48188,3.06725,0.73611,-6.89325,-0.7313,-0.27809,1.5666,-0.96455,1.25036,1.24363,0.13097,0.2727,1.07369,3.81395,3.56092,0.46858,0.31144,1.07016,0.26645,0.54358,48.02596,38.88714,2.45723,0.03683,0.43946,0.35483,0.48816,2.57256,0.15815,0.49678,0.21291,30.05106,9.40803,0.54186
0,-0.17373,3.0109,2.7159,-0.77165,-0.09468,-0.57226,-0.62376,-0.78862,-0.50165,2.11904,0.40291,0.03889,2.86491,2.33744,-1.02675,-2.13327,0.50567,-0.2109,-0.63358,-11.33585,-9.83189,-3.61195,-7.13396,-0.93178,0.01456,0.6288,-0.94909,1.17794,0.59342,0.71512,0.27265,0.34198,9.0655,7.37609,0.59545,0.00896,0.32748,0.38908,0.62192,0.25165,4.49032,0.16234,0.00151,8.20769,5.46364,1.05423,4.55084,0.2557,0.04448,0.40142,128.50145,96.66605,13.04617
2000,0.9204,6.44789,5.03874,-0.81277,-0.36764,-0.36923,-0.56621,-0.81172,-0.50341,-2.08473,,1.09413,9.40113,6.61061,-0.50716,-0.89265,0.22155,0.1044,-0.31467,-0.0001,-10.03953,,-6.86656,-1.04871,0.31312,-1.5965,-0.92142,1.10227,-0.11011,1.2332,0.25463,-0.3845,41.57532,25.38894,0.6606,0.13516,0.13633,0.32059,0.65888,0.25342,4.34609,,1.19712,88.38115,43.70015,0.25721,0.79683,0.04908,0.0109,0.09902,0.0,100.79213,
4000,,NaN,NaN,-0.8547,-0.60501,-0.17778,-0.47379,-0.83459,NaN,NaN,NaN,,NaN,NaN,-0.51618,-0.77638,0.20886,0.17096,-0.31208,NaN,NaN,NaN,-6.10277,-1.37976,0.62032,-1.25615,-0.88887,1.01439,-0.80784,1.6122,0.16697,-0.79787,NaN,NaN,0.73051,0.36604,0.03161,0.22448,0.69654,NaN,NaN,NaN,,NaN,NaN,0.26644,0.60277,0.04362,0.02923,0.09739,NaN,NaN,NaN
6000,,NaN,NaN,-0.93973,-1.00024,0.19779,-0.26927,-0.87832,NaN,NaN,NaN,,NaN,NaN,-1.00317,-1.29204,0.41069,0.38501,-0.54767,NaN,NaN,NaN,-6.704,-1.69544,0.93633,-0.91719,-0.84819,0.92814,-1.43835,1.86719,0.00464,-0.86517,NaN,NaN,0.88309,1.00048,0.03912,0.07251,0.77144,NaN,NaN,NaN,,NaN,NaN,1.00634,1.66938,0.16866,0.14823,0.29994,NaN,NaN,NaN
8000,,NaN,NaN,-1.03331,-1.27319,0.57756,-0.13384,-0.92306,NaN,NaN,NaN,,NaN,NaN,-1.09968,-0.89261,0.41529,0.25309,-0.55909,NaN,NaN,NaN,-6.85778,-1.37954,1.26326,-0.58152,-0.80018,0.837,-1.89501,1.93557,-0.2813,-0.45097,NaN,NaN,1.06772,1.62101,0.33357,0.01791,0.85204,NaN,NaN,NaN,,NaN,NaN,1.2093,0.79676,0.17246,0.06405,0.31258,NaN,NaN,NaN
10000,,NaN,NaN,-1.12973,-1.40184,0.96177,-0.13804,-0.96489,NaN,NaN,NaN,,NaN,NaN,-1.13185,-0.42125,0.42016,-0.01351,-0.52625,NaN,NaN,NaN,-7.11275,-1.68148,1.59715,-0.24679,-0.75054,0.74424,-2.18129,1.87067,-0.6416,0.20469,NaN,NaN,1.27629,1.96516,0.92501,0.01905,0.93102,NaN,NaN,NaN,,NaN,NaN,1.28109,0.17745,0.17653,0.00018,0.27694,NaN,NaN,NaN
12000,,NaN,NaN,-1.23226,-1.38272,1.3493,-0.27185,-1.00521,NaN,NaN,NaN,,NaN,NaN,-1.20079,0.06148,0.42379,-0.261,-0.50913,NaN,NaN,NaN,-6.31114,-1.48088,-0.63128,0.0875,-0.70172,0.64741,-2.19172,1.63423,-1.02456,0.94227,NaN,NaN,1.51846,1.91191,1.8206,0.0739,1.01044,NaN,NaN,NaN,,NaN,NaN,1.44191,0.00378,0.17959,0.06812,0.25921,NaN,NaN,NaN
14000,,NaN,NaN,-1.336,-1.22451,1.7426,-0.44895,-1.04131,NaN,NaN,NaN,,NaN,NaN,-1.21458,0.5158,0.43012,-0.34367,-0.46154,NaN,NaN,NaN,-7.00456,-1.96285,-1.57182,0.42145,-0.65778,0.54976,-2.00396,1.29,-1.33586,1.53143,NaN,NaN,1.78491,1.49943,3.03664,0.20156,1.08433,NaN,NaN,NaN,,NaN,NaN,1.47521,0.26605,0.185,0.11811,0.21302,NaN,NaN,NaN
16000,,NaN,NaN,-1.43935,-0.95098,-1.71459,-0.55931,-1.07245,NaN,NaN,NaN,,NaN,NaN,-1.20999,0.89252,-3.79056,-0.21622,-0.4054,NaN,NaN,NaN,-7.95836,-1.63635,-1.2216,0.75582,-0.60977,0.45456,-1.57512,0.83218,-1.42375,1.69404,NaN,NaN,2.07172,0.90437,2.93983,0.31283,1.15014,NaN,NaN,NaN,,NaN,NaN,1.46407,0.79659,14.36836,0.04675,0.16435,NaN,NaN,NaN
18000,,NaN,NaN,-1.54187,-0.59226,-1.30742,-0.52679,-1.0989,NaN,NaN,NaN,,NaN,NaN,-1.20079,1.17079,0.44533,0.05659,-0.35258,NaN,NaN,NaN,-7.53244,-0.99056,-0.87185,1.08968,-0.56746,0.35773,-1.01647,0.31989,-1.27664,1.4793,NaN,NaN,2.37737,0.35078,1.70935,0.27751,1.20759,NaN,NaN,NaN,,NaN,NaN,1.44191,1.37076,0.19831,0.0032,0.12431,NaN,NaN,NaN
20000,,NaN,NaN,-1.64033,-0.18776,-0.88719,-0.33577,-1.11997,NaN,NaN,NaN,,NaN,NaN,-1.15483,1.32034,0.45964,0.35923,-0.29168,NaN,NaN,NaN,-7.01935,-1.20034,-0.39596,1.42637,-0.52413,0.26171,-0.12126,-0.22137,-0.55677,0.81375,NaN,NaN,2.69069,0.03525,0.78711,0.11274,1.25433,NaN,NaN,NaN,,NaN,NaN,1.33364,1.74331,0.21127,0.12905,0.08508,NaN,NaN,NaN
22000,,NaN,NaN,-1.73798,0.22485,-0.4387,-0.03584,-1.13678,NaN,NaN,NaN,,NaN,NaN,-1.14564,1.34685,0.49062,0.56719,-0.24362,NaN,NaN,NaN,-6.22674,-1.38529,-0.01828,1.76374,-0.49931,0.16732,0.57343,-0.74989,0.2256,-0.03496,NaN,NaN,3.02056,0.05056,0.19246,0.00128,1.29226,NaN,NaN,NaN,,NaN,NaN,1.3125,1.814,0.24071,0.32171,0.05935,NaN,NaN,NaN
24000,,NaN,NaN,-1.82057,0.60907,0.06784,0.27519,-1.14765,NaN,NaN,NaN,,NaN,NaN,-0.97559,1.25409,0.55425,0.58838,-0.17653,NaN,NaN,NaN,-5.03809,-1.88917,0.331,-1.75222,-0.48599,0.07374,1.12976,-1.21466,0.95774,-0.8805,NaN,NaN,3.31447,0.37096,0.0046,0.07573,1.31709,NaN,NaN,NaN,,NaN,NaN,0.95178,1.57274,0.30719,0.34619,0.03116,NaN,NaN,NaN
26000,,NaN,NaN,-1.87793,0.93244,0.66354,0.50436,-1.15354,NaN,NaN,NaN,,NaN,NaN,-0.69064,1.05532,0.65197,0.43207,-0.12039,NaN,NaN,NaN,-3.4869,-2.37694,0.68095,-1.41261,-0.48354,-0.01495,1.54918,-1.60293,1.49372,-1.55794,NaN,NaN,3.52664,0.86944,0.44028,0.25438,1.33066,NaN,NaN,NaN,,NaN,NaN,0.47698,1.1137,0.42506,0.18669,0.01449,NaN,NaN,NaN
28000,,NaN,NaN,-1.88607,1.16946,1.34103,0.6002,-1.15426,NaN,NaN,NaN,,NaN,NaN,-0.13452,0.77326,0.74163,0.1775,-0.06186,NaN,NaN,NaN,-2.55149,-2.43155,1.03155,-1.07268,-0.49016,-0.10446,1.79721,-1.84285,1.69176,-1.84685,NaN,NaN,3.55726,1.36763,1.79836,0.36024,1.33232,NaN,NaN,NaN,,NaN,NaN,0.0181,0.59793,0.55002,0.03151,0.00383,NaN,NaN,NaN
30000,,NaN,NaN,-1.84742,1.30216,0.02776,0.56429,-1.15059,NaN,NaN,NaN,,NaN,NaN,0.39401,0.43251,-1.44053,-0.07407,-0.01238,NaN,NaN,NaN,-1.58272,-2.31194,1.38388,-0.73213,-0.50969,-0.18827,1.85951,-1.95528,1.50994,-1.82216,NaN,NaN,3.41296,1.69563,0.00077,0.31843,1.32387,NaN,NaN,NaN,,NaN,NaN,0.15525,0.18707,2.07511,0.00549,0.00015,NaN,NaN,NaN
32000,,NaN,NaN,-1.78273,1.31955,-1.38188,0.44886,-1.1431,NaN,NaN,NaN,,NaN,NaN,0.68816,0.0558,-1.54616,-0.22591,0.03092,NaN,NaN,NaN,-0.12915,-3.58232,1.01599,-0.39433,-0.53827,-0.26883,1.73941,-1.87183,1.02843,-1.41928,NaN,NaN,3.17813,1.74121,1.9096,0.20148,1.30667,NaN,NaN,NaN,,NaN,NaN,0.47356,0.00311,2.39061,0.05103,0.00096,NaN,NaN,NaN
34000,,NaN,NaN,-1.71153,1.21582,-0.93865,0.32768,-1.13265,NaN,NaN,NaN,,NaN,NaN,0.76169,-0.33985,0.48485,-0.23688,0.06423,NaN,NaN,NaN,0.09773,-8.17701,-1.75869,-0.05893,-0.57732,-0.34857,1.45733,-1.64929,0.4131,-0.84265,NaN,NaN,2.92934,1.47821,0.88107,0.10738,1.28289,NaN,NaN,NaN,,NaN,NaN,0.58018,0.1155,0.23508,0.05611,0.00413,NaN,NaN,NaN
