year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
138000,,NaN,NaN,0.511881308315086,0.24302747066423436,0.799772932354382,0.6423593579754536,0.27750850887014167,NaN,NaN,NaN,,NaN,NaN,0.43293286572782896,0.481797456691868,0.9239602643834662,0.5138550045521892,0.42959720820479325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.27799550156813246,0.2337031787705799,0.6441269979001054,0.6134021363072553,0.2773413553653654,NaN,NaN,NaN,NaN,NaN,NaN,0.03389436971798901,0.032145962612174624,0.009876703827099306,0.010135206026838024,0.02590627393790989,NaN,NaN,NaN,NaN,NaN
140000,,NaN,NaN,0.5278646123584302,0.3155693956906678,0.894127201658457,0.6021096627921887,0.29406536312387743,NaN,NaN,NaN,,NaN,NaN,0.417776723039239,0.5363988051626115,0.9239954453621276,0.3828771816224329,0.41970543924965337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.294573465000289,0.3046221548347203,0.8021178454476336,0.571912164957783,0.2938922959064598,NaN,NaN,NaN,NaN,NaN,NaN,0.02634050735321566,0.07063304479015867,0.009885027399455177,0.02005732409295321,0.02143406049459693,NaN,NaN,NaN,NaN,NaN
142000,,NaN,NaN,0.5419024814430158,0.4048829912882166,0.4756616371224145,0.5101233589433027,0.3090052604111406,NaN,NaN,NaN,,NaN,NaN,0.40404699175777814,0.5751965157871357,0.4697800414159967,0.28447144202474284,0.4099853804463412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.30952810531987524,0.3926702749474913,0.23324743917929208,0.4786245660103552,0.3088272493207569,NaN,NaN,NaN,NaN,NaN,NaN,0.02031858133371128,0.10706971265243714,0.19449609674107432,0.1047596796726153,0.01745195217157617,NaN,NaN,NaN,NaN,NaN
144000,,NaN,NaN,0.5530417772945493,0.5027516083394996,0.05671114241273868,0.40478455327765195,0.3211191192762044,NaN,NaN,NaN,,NaN,NaN,0.38359057330479046,0.5949867474960818,0.46935052847564657,0.2590742841775683,0.392997136349581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3216574021060451,0.4900807151478519,0.0047161651283615345,0.37441558107464923,0.3209373727208913,NaN,NaN,NaN,NaN,NaN,NaN,0.012794003420840758,0.1285638734265635,0.19494714109517552,0.13738034604747787,0.011473971911194978,NaN,NaN,NaN,NaN,NaN
146000,,NaN,NaN,0.5625666306502443,0.6002874889494763,0.14969586465093943,0.3296725196913317,0.3316602697533426,NaN,NaN,NaN,,NaN,NaN,0.3721967913963071,0.5942170321532225,0.9227824084772414,0.3165671879228018,0.38354307026929146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.33221301384663404,0.5881259815518645,0.025978008213821065,0.3018176109012001,0.3314754717923165,NaN,NaN,NaN,NaN,NaN,NaN,0.009354219589416934,0.12769116386034587,0.009600054279111524,0.06985007266787274,0.008688099054160285,NaN,NaN,NaN,NaN,NaN
148000,,NaN,NaN,0.5696717683303903,0.6887046006993458,0.24201771526860766,0.31815302055701533,0.33963868275566256,NaN,NaN,NaN,,NaN,NaN,0.3551198668487899,0.5731226901205552,0.9221952890231633,0.4375235193686124,0.36813761454846683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3401976584010516,0.6778381913645379,0.06371641729967645,0.2908094678456099,0.33945169842274936,NaN,NaN,NaN,NaN,NaN,NaN,0.0052051817641235645,0.10493106247651197,0.0094636214113281,0.0016429133544797387,0.004977160966698836,NaN,NaN,NaN,NaN,NaN
150000,,NaN,NaN,0.5743610685581362,0.7603027562328499,0.33396203643723005,0.38285288502773485,0.34495508374982364,NaN,NaN,NaN,,NaN,NaN,0.33807031251040753,0.534215594162393,0.9218609031825926,0.582496741245116,0.3521353870372987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34551919388653723,0.7510657767395177,0.11776766786004966,0.35307097161173084,0.344766701457786,NaN,NaN,NaN,NaN,NaN,NaN,0.0022672885964684464,0.06880710896930604,0.009386354205845847,0.051826819825741326,0.002209957333639025,NaN,NaN,NaN,NaN,NaN
152000,,NaN,NaN,0.5773855452156574,0.8088960505963456,0.4252041260764396,0.5110668968303802,0.34840612239111124,NaN,NaN,NaN,,NaN,NaN,0.3263209707257766,0.48099871616286716,0.9212389218223799,0.7033039762826946,0.3409220819629257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34897328452226095,0.8010609829257875,0.18765173590802262,0.47957062405393813,0.34821685786590706,NaN,NaN,NaN,NaN,NaN,NaN,0.0009431716919953693,0.03169394295630112,0.009243473911459568,0.20352548870334622,0.0009312097230794767,NaN,NaN,NaN,NaN,NaN
154000,,NaN,NaN,0.5778736012377641,0.8301197988847058,0.5158947970140024,0.6681713315637543,0.3489639173433261,NaN,NaN,NaN,,NaN,NaN,0.3084204114784933,0.4176850632953724,0.92075051858252,0.7582550739505547,0.32352984495866643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34953227153543376,0.8229721384364517,0.273150413317297,0.640224427008431,0.348774512086095,NaN,NaN,NaN,NaN,NaN,NaN,0.000024558469500213502,0.006045331604451975,0.009132046726563954,0.30557985273364946,0.000024325415920773105,NaN,NaN,NaN,NaN,NaN
156000,,NaN,NaN,0.5772599910999706,0.8218764278511745,0.6063116856868439,0.8071567522613581,0.3482623364159281,NaN,NaN,NaN,,NaN,NaN,0.30064550218676434,0.34951911861256213,0.9205080238236248,0.7237917601973347,0.3159593233814466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.348829555277641,0.814456352850077,0.3743070006395321,0.7875369651508766,0.3480731082522084,NaN,NaN,NaN,NaN,NaN,NaN,0.000038820192725897244,0.00091128496279643,0.009076973483899353,0.23915877475713887,0.00003848402990252575,NaN,NaN,NaN,NaN,NaN
158000,,NaN,NaN,0.5743330880290018,0.7845567333730461,0.6963984272426285,0.882366947298844,0.34492222589449284,NaN,NaN,NaN,,NaN,NaN,0.2843196465189583,0.2822571974911617,0.9202156055194951,0.6024879405044931,0.30009825636563503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34548731879216804,0.7759895580659499,0.49089924830039583,0.8692838500835431,0.344733852097761,NaN,NaN,NaN,NaN,NaN,NaN,0.0008832973200008611,0.01869355662182647,0.009010783510303386,0.07003276150286099,0.0008723072181059133,NaN,NaN,NaN,NaN,NaN
160000,,NaN,NaN,0.5696224083124457,0.7213077433683548,0.7865260163197316,0.8667829145359622,0.33958190438170277,NaN,NaN,NaN,,NaN,NaN,0.2717308041627542,0.22227525948017712,0.9202517850355192,0.42979256351057316,0.28807433188526105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3401418623624797,0.7111188768901675,0.6233312076076365,0.852228248675204,0.339394935233031,NaN,NaN,NaN,NaN,NaN,NaN,0.0022880098147146566,0.0536951890881548,0.009018959753280055,0.003006819353149991,0.0022298889763721175,NaN,NaN,NaN,NaN,NaN
162000,,NaN,NaN,0.5637892024320347,0.6380794932954625,0.8764548963420155,0.762472837528736,0.3330266308098544,NaN,NaN,NaN,,NaN,NaN,0.2638086772796381,0.1760574693482256,0.9200757842109673,0.26103097996974656,0.2807708564678242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.33358018913377635,0.6263745759009947,0.7712094287286686,0.7396447448517083,0.3328414508848141,NaN,NaN,NaN,NaN,NaN,NaN,0.003508370472998944,0.09297635429222087,0.008979220001979902,0.13471016185155218,0.003359929863664568,NaN,NaN,NaN,NaN,NaN
164000,,NaN,NaN,0.5563896332748609,0.5431792802991176,0.9665701388883419,0.5986457562783096,0.3248040182265868,NaN,NaN,NaN,,NaN,NaN,0.25275421011162585,0.14905685316010295,0.9202408494513354,0.14782652045357947,0.2707479346644558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.32534819791155184,0.5306025032145945,0.9351638776671816,0.5683606057215471,0.32462118392004413,NaN,NaN,NaN,NaN,NaN,NaN,0.005645517805867902,0.12088328239056595,0.009016488019443917,0.3322914878861457,0.0052865010979047476,NaN,NaN,NaN,NaN,NaN
166000,,NaN,NaN,0.548694539931135,0.44639354460695024,0.032181856630786876,0.42052333008025444,0.3163610389600535,NaN,NaN,NaN,,NaN,NaN,0.25066857489145766,0.14469509541997416,0.012816347402705097,0.12063602558625336,0.2694232382355403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3168961664748245,0.4338679190250794,0.0019090178856210926,0.38980779961844503,0.31618073044160155,NaN,NaN,NaN,NaN,NaN,NaN,0.006105464475736689,0.12573456814213152,0.9697327364871162,0.39281225890677196,0.005573655527430415,NaN,NaN,NaN,NaN,NaN
168000,,NaN,NaN,0.5401370211169161,0.35813118919053366,0.12277461901817277,0.274710559973669,0.3070978400033937,NaN,NaN,NaN,,NaN,NaN,0.2445820851289261,0.16441213195960358,0.9206637989029487,0.1820906838221112,0.26449262858770295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3076270667079536,0.3464800392179068,0.01809356754977297,0.24959639874788286,0.3069204393875111,NaN,NaN,NaN,NaN,NaN,NaN,0.007550690545870681,0.10456405972025067,0.009112332602051004,0.263232161122189,0.006709199261972396,NaN,NaN,NaN,NaN,NaN
170000,,NaN,NaN,0.5315219917464964,0.28828675657463165,0.213570846171392,0.19502111347606466,0.2979149894557622,NaN,NaN,NaN,,NaN,NaN,0.2441762095796404,0.20701809873489624,0.9208440119616165,0.3078607088048876,0.26497562923367024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.29843415856524363,0.277887312742398,0.05032209576676973,0.17523328711459518,0.2977406127365043,NaN,NaN,NaN,NaN,NaN,NaN,0.007652519985189613,0.06547763222876173,0.009153324581686821,0.07862296964486537,0.006593313656472691,NaN,NaN,NaN,NaN,NaN
172000,,NaN,NaN,0.5235544733790344,0.24482802981304275,0.30413223951017637,0.19588448365077493,0.2895449984384868,NaN,NaN,NaN,,NaN,NaN,0.24874595992383733,0.26805584545301053,0.9206360146712523,0.4610763853976153,0.26986199454715104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.29005587060254717,0.23545699882645899,0.09843073487042353,0.17603037253971676,0.2893735004265636,NaN,NaN,NaN,NaN,NaN,NaN,0.0065454133593811446,0.025349813769974108,0.00910602087214211,9.227354628290681e-6,0.005477705249910861,NaN,NaN,NaN,NaN,NaN
174000,,NaN,NaN,0.5157561727250604,0.232818775576213,0.39453737963329355,0.2717028424240562,0.28146801187017445,NaN,NaN,NaN,,NaN,NaN,0.2499401986331768,0.34080754476261377,0.9204976178839427,0.60364469978503,0.2716233404159528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2819706113025211,0.22376569593608497,0.16235792628579082,0.24676064190964264,0.28129940254154917,NaN,NaN,NaN,NaN,NaN,NaN,0.006270336916016599,0.001935009203390207,0.009074613905809272,0.07116993679264524,0.005100906755735437,NaN,NaN,NaN,NaN,NaN
176000,,NaN,NaN,0.5088953899731613,0.2534754605113321,0.48446530689853207,0.3988093437095892,0.27445500646820165,NaN,NaN,NaN,,NaN,NaN,0.25655664644043896,0.4163732822302978,0.9200749403338437,0.7011974332687708,0.27801928026818507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.27495151164952975,0.24388453797291376,0.24170992267542107,0.3685882959997828,0.2742889935233279,NaN,NaN,NaN,NaN,NaN,NaN,0.004853312196817002,0.005726561517752871,0.0089790296717349,0.20002457506259433,0.0038455366211548694,NaN,NaN,NaN,NaN,NaN
178000,,NaN,NaN,0.5021512047015029,0.30398877313512607,0.5735218120839389,0.5416083682705617,0.267647735051014,NaN,NaN,NaN,,NaN,NaN,0.25737952261246916,0.48544027209142265,0.9193031033145257,0.7310454344985025,0.2792560147464683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.26813758876629734,0.2932648383575902,0.3357857546578678,0.5103148771458865,0.26748432075476103,NaN,NaN,NaN,NaN,NaN,NaN,0.004689751959682951,0.03424807167503288,0.008805791904946111,0.25246333196318804,0.003623220158663057,NaN,NaN,NaN,NaN,NaN
180000,,NaN,NaN,0.496520714351149,0.37790561362515795,0.6619101240904803,0.6629795541463084,0.26203237138372515,NaN,NaN,NaN,,NaN,NaN,0.26523932379996157,0.5395793811263305,0.9187112704433599,0.6902885629488443,0.2864209632613478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2625140981239324,0.3659899015667092,0.44439999698153143,0.6348159420842594,0.26187115888654944,NaN,NaN,NaN,NaN,NaN,NaN,0.003268761690826358,0.07333592114516266,0.008674098473238764,0.1823807585398686,0.0024654956829740023,NaN,NaN,NaN,NaN,NaN
182000,,NaN,NaN,0.4921341931846669,0.466240628360838,0.7492455788015607,0.7336162287773451,0.25769662403502025,NaN,NaN,NaN,,NaN,NaN,0.2740185238138621,0.5729327760516969,0.9177787324052454,0.5937888651346597,0.29411315675715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.25817416102715307,0.4536271169872883,0.566637040420299,0.7089837190755952,0.25753714756598356,NaN,NaN,NaN,NaN,NaN,NaN,0.0019839519039635935,0.10473629034221578,0.008468604649835485,0.06177436816949447,0.0014698606156954553,NaN,NaN,NaN,NaN,NaN
184000,,NaN,NaN,0.4878319987409121,0.5586124257978948,0.8358306287862276,0.7399945506179,0.25347942782821065,NaN,NaN,NaN,,NaN,NaN,0.27461365203322535,0.5822710185623663,0.9171140830226763,0.47156611233411744,0.29482580656479174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.25395264599119327,0.5461152733050909,0.7024604575189479,0.7157428085078619,0.25332166999055516,NaN,NaN,NaN,NaN,NaN,NaN,0.0019084058393256918,0.11452768847794163,0.008323645676097434,0.0005036855636447697,0.0013905794200649458,NaN,NaN,NaN,NaN,NaN
186000,,NaN,NaN,0.4845494097630981,0.6446460640909137,0.9216854040343069,0.6881070070791697,0.25028564428896516,NaN,NaN,NaN,,NaN,NaN,0.28180942539868825,0.5676090286717401,0.9164672631990612,0.36074138447061194,0.3009778758617785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2507549217350459,0.6330352454940762,0.8515279671791199,0.6610553690449812,0.25012920774469194,NaN,NaN,NaN,NaN,NaN,NaN,0.0011110239262855908,0.09934998599218908,0.008183776309340893,0.03333297173211518,0.0007975513398424104,NaN,NaN,NaN,NaN,NaN
188000,,NaN,NaN,0.48181744786261904,0.7151931494918422,0.49443006617544444,0.5992102198888078,0.24764299651019428,NaN,NaN,NaN,,NaN,NaN,0.28569542619972615,0.5317841658394478,0.4619947527493647,0.290347864535279,0.3042909337295687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.24810897028894643,0.7048690031590512,0.2514702763553007,0.5689391465583162,0.24748766610866824,NaN,NaN,NaN,NaN,NaN,NaN,0.0007695545130407232,0.06680171902650742,0.20275273956436624,0.09784079100395723,0.0005460415967211513,NaN,NaN,NaN,NaN,NaN
190000,,NaN,NaN,0.48025865294280834,0.7631605679939231,0.06710348456690096,0.5017339117729493,0.2461415239525877,NaN,NaN,NaN,,NaN,NaN,0.2939749460676828,0.47955088480611374,0.4619316506491637,0.2740291663476171,0.31115091237027237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.246605511797303,0.7539994113764124,0.006258212667112854,0.4702225802111146,0.24598682721534715,NaN,NaN,NaN,NaN,NaN,NaN,0.00025053370006139096,0.0308827512928298,0.20282036331073364,0.1176375495522048,0.00017627001222877858,NaN,NaN,NaN,NaN,NaN
192000,,NaN,NaN,0.47965733130884725,0.7840447778986892,0.15197757113351223,0.42445940861010456,0.24556322569856093,NaN,NaN,NaN,,NaN,NaN,0.30073222719122167,0.4168996130984626,0.9155986464330855,0.31245405752009753,0.31670041597623033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2460267526629021,0.7754628482248158,0.026711017074422583,0.3936669693927739,0.24540877402245087,NaN,NaN,NaN,NaN,NaN,NaN,0.00003728082654960183,0.005853425904945972,0.007997808889368772,0.0739299249173195,0.000026146737401370065,NaN,NaN,NaN,NaN,NaN
194000,,NaN,NaN,0.4792784029330187,0.7760963925267443,0.23698330234801374,0.38842116136738447,0.245199335903294,NaN,NaN,NaN,,NaN,NaN,0.30230174749783606,0.35020150551540874,0.9157152468899575,0.39088757619709524,0.3179892955630762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2456623899531076,0.7672888017094754,0.06123138101148924,0.3584787135191143,0.24504503871582983,NaN,NaN,NaN,NaN,NaN,NaN,0.000014803248527657594,0.000847174386389588,0.008022648440960593,0.01607959530443471,0.000010351420279083274,NaN,NaN,NaN,NaN,NaN
196000,,NaN,NaN,0.4802959573294423,0.7405160761557781,0.3220985642479822,0.40196541468002067,0.24617709805727372,NaN,NaN,NaN,,NaN,NaN,0.3121572983688069,0.2862808806527237,0.9158122605412654,0.4851960893388728,0.3260544055876339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2466414387673365,0.7307768304574127,0.10987009820974376,0.37166511262317337,0.24602238626334838,NaN,NaN,NaN,NaN,NaN,NaN,0.00010675780059806967,0.016991568966418017,0.008043344729609412,0.002271212149161968,0.0000747485911099543,NaN,NaN,NaN,NaN,NaN
198000,,NaN,NaN,0.48161396206191354,0.681273466599686,0.4074499732044626,0.4602805166883459,0.24744646272472437,NaN,NaN,NaN,,NaN,NaN,0.3142776994435309,0.23154317281280734,0.9160214209979916,0.5703525886136936,0.32780732396235235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.24791244997519904,0.6702677058276425,0.17278535785998686,0.42896766237943695,0.24729121505231433,NaN,NaN,NaN,NaN,NaN,NaN,0.00017911047718588427,0.0471081034893696,0.008088056387553924,0.0421026949486454,0.0001259837031002224,NaN,NaN,NaN,NaN,NaN
200000,,NaN,NaN,0.4831779787001894,0.6048423853122493,0.4934638240539568,0.5457329692450132,0.24895704786092665,NaN,NaN,NaN,,NaN,NaN,0.3160139062200835,0.19178128090807478,0.9166081598332916,0.6219692507859458,0.32925737933701466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2494249208931657,0.5927282353077965,0.2505154036683568,0.5144848862639984,0.24880116597665847,NaN,NaN,NaN,NaN,NaN,NaN,0.00025221501964596077,0.07840978852975014,0.008214143102898638,0.0904059236110841,0.00017841612931566406,NaN,NaN,NaN,NaN,NaN
202000,,NaN,NaN,0.48490284755444624,0.5195033832294129,0.5798093631347974,0.6305273067607597,0.25062885554075365,NaN,NaN,NaN,,NaN,NaN,0.317149106187321,0.17117469125317844,0.9169019431350351,0.6207174815066595,0.3302265409392305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2510982530150897,0.506851385983663,0.3430103503491982,0.6011631039153789,0.25047227619165824,NaN,NaN,NaN,NaN,NaN,NaN,0.0003067615137953342,0.0977521444064548,0.008277641647117046,0.08901875715260842,0.00021853312460723973,NaN,NaN,NaN,NaN,NaN
204000,,NaN,NaN,0.4862736964360509,0.4342673455480117,0.6666740568544889,0.6852598164289407,0.25196051870182146,NaN,NaN,NaN,,NaN,NaN,0.31465064224695555,0.1714128776064474,0.9173617694101432,0.5635383103298678,0.3281818206459491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2524321152641619,0.4218150678961088,0.45068538984401857,0.6580741847368083,0.25180338712800676,NaN,NaN,NaN,NaN,NaN,NaN,0.0001937610670176632,0.09751640217303743,0.00837751946428209,0.03708843765492208,0.00013865355060602174,NaN,NaN,NaN,NaN,NaN
206000,,NaN,NaN,0.4886866677651085,0.3578515321917539,0.7539830312485897,0.6883389381685481,0.2543139297329162,NaN,NaN,NaN,,NaN,NaN,0.3220053271730642,0.1918166000358383,0.9177552782268383,0.46529086093306604,0.3343238822982029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.254788529207423,0.34620440800645813,0.5736916659780147,0.6612983052234076,0.2541558294578863,NaN,NaN,NaN,NaN,NaN,NaN,0.000600335705414009,0.07837846493282988,0.008463468038873986,0.00011738063745726298,0.0004330542384292028,NaN,NaN,NaN,NaN,NaN
208000,,NaN,NaN,0.49065985038047966,0.29787280672383076,0.84164471626821,0.6323722865687911,0.25624754880391265,NaN,NaN,NaN,,NaN,NaN,0.31890155809954757,0.22984032442854738,0.9180676815089946,0.35298270727863423,0.3318003751041995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2567235640035884,0.2872722902448066,0.7121029982606888,0.6030692220434866,0.25608865953154236,NaN,NaN,NaN,NaN,NaN,NaN,0.0004014429376794799,0.048286075576248075,0.008532014104050755,0.03877988027293127,0.0002923395306857874,NaN,NaN,NaN,NaN,NaN
210000,,NaN,NaN,0.4929241773876698,0.2601621220272001,0.9297613861656218,0.5290903373717235,0.2584741723236448,NaN,NaN,NaN,,NaN,NaN,0.3209562833144829,0.28135272436249326,0.9184706712656658,0.26298653291705176,0.3335617209724025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2589530961652216,0.2504063643787804,0.8662874062506408,0.4976852937101228,0.25831438221871394,NaN,NaN,NaN,NaN,NaN,NaN,0.0005286496907257515,0.019087322289346086,0.008620844401411705,0.1320677189919875,0.00038765024263272236,NaN,NaN,NaN,NaN,NaN
212000,,NaN,NaN,0.49604899523209633,0.24814148668336067,0.505296651263859,0.40593786201065685,0.261563511693339,NaN,NaN,NaN,,NaN,NaN,0.3270291195777697,0.3407812169800264,0.4644664489782736,0.22519175135335479,0.3387477889780535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2620456599459149,0.2386853035175518,0.26233397506511635,0.37554137435032575,0.2614024854154309,NaN,NaN,NaN,NaN,NaN,NaN,0.0010067919707565033,0.0019386800910619168,0.2001128017886312,0.187773420837293,0.0007462405618153019,NaN,NaN,NaN,NaN,NaN
214000,,NaN,NaN,0.49962360635200287,0.26263568478043986,0.08090631533449676,0.2959539532828046,0.2651190821250111,NaN,NaN,NaN,,NaN,NaN,0.3302034949413585,0.4021176730436112,0.46453234572616064,0.25023905484706155,0.341550456848896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2656057911898596,0.2528200989593934,0.00863091645695376,0.2696901764635866,0.26495665281311176,NaN,NaN,NaN,NaN,NaN,NaN,0.0013174923518596447,0.002819012416808329,0.20004265638116103,0.14976355013350404,0.0009884768136352575,NaN,NaN,NaN,NaN,NaN
216000,,NaN,NaN,0.5048672596174292,0.30182460158554214,0.16895855122390271,0.22943600611083115,0.2703790552288865,NaN,NaN,NaN,,NaN,NaN,0.34198260893961885,0.45924367884758505,0.9184136006981041,0.3329135904331818,0.351796180477092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.27087148758305085,0.2911439056388607,0.03248416357077074,0.20715153888615512,0.2702145889807639,NaN,NaN,NaN,NaN,NaN,NaN,0.002835036938723135,0.020613136073319153,0.008608236489626647,0.05478043734629661,0.002163293602666434,NaN,NaN,NaN,NaN,NaN
218000,,NaN,NaN,0.5107870672059708,0.36155578493936247,0.25671835398919907,0.22723823080403127,0.27638135300048816,NaN,NaN,NaN,,NaN,NaN,0.34675450692540133,0.5067638653280854,0.9181545864774565,0.4552539263518165,0.356258537590015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2768780415086663,0.3498559793516538,0.0712547816742571,0.2051042771149858,0.2762146187066037,NaN,NaN,NaN,NaN,NaN,NaN,0.0036133166766768414,0.047888322077008376,0.008551131516473203,0.000059800446283799815,0.0028169788812402313,NaN,NaN,NaN,NaN,NaN
220000,,NaN,NaN,0.5181826148338292,0.4359948566951406,0.34426945312983653,0.29484435727746217,0.28396853847209513,NaN,NaN,NaN,,NaN,NaN,0.35716940879086456,0.540787452644407,0.9179697332504088,0.5880246038015872,0.3657858175104828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2844741393943693,0.423531219319897,0.12485148070252877,0.2686378118453727,0.2837990232208085,NaN,NaN,NaN,NaN,NaN,NaN,0.00563938300207298,0.07437584739555407,0.008510493016076088,0.05658742433986422,0.004501010652510226,NaN,NaN,NaN,NaN,NaN
