year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation
68000,,NaN,NaN,0.22157656524280164,0.8830033819095142,0.851570788414151,0.7574752589052398,0.05998635216110415,NaN,NaN,NaN,,NaN,NaN,0.5454239965531751,0.6325707229493303,0.918409872021039,0.4912860939368827,0.5085251741603172,NaN,NaN,NaN
70000,,NaN,NaN,0.22726256881965193,0.9315258996342006,0.9401139758511997,0.7314272625240452,0.06272985165060163,NaN,NaN,NaN,,NaN,NaN,0.5375419235113513,0.5474166929071779,0.9181861320375158,0.40988955661581106,0.506002216593293,NaN,NaN,NaN
72000,,NaN,NaN,0.23332012050472287,0.942164258841176,0.5113730142894886,0.6731825699318934,0.06572105555903818,NaN,NaN,NaN,,NaN,NaN,0.5416262659758317,0.4476445281970325,0.4638859439402883,0.34864975398942,0.5082401836616197,NaN,NaN,NaN
74000,,NaN,NaN,0.23803638916179756,0.9129033841266221,0.08265763805862919,0.5997963681050917,0.06809900045516315,NaN,NaN,NaN,,NaN,NaN,0.5268818517077384,0.3425654372422593,0.4639084140288094,0.3198498103268772,0.5026994933497092,NaN,NaN,NaN
76000,,NaN,NaN,0.24202069470029072,0.8455750142569531,0.17122757338111316,0.5306955547365235,0.07013907897760419,NaN,NaN,NaN,,NaN,NaN,0.5188355503499602,0.24231043501110203,0.9182096231292263,0.32800084363911697,0.4996469284364298,NaN,NaN,NaN
78000,,NaN,NaN,0.24502154375350452,0.7455917340789089,0.259852061334794,0.48139447638606425,0.07169531462750456,NaN,NaN,NaN,,NaN,NaN,0.5080246405487202,0.15631007978719036,0.9182575334907981,0.3656609767353568,0.49527549081755556,NaN,NaN,NaN
80000,,NaN,NaN,0.24707993979851225,0.6217352519194073,0.34938759899817695,0.45883783650349574,0.07277226369410528,NaN,NaN,NaN,,NaN,NaN,0.49766447249234774,0.09343733472835536,0.9190576547689867,0.41653029955022003,0.4909452184925276,NaN,NaN,NaN
82000,,NaN,NaN,0.24879950632458483,0.4855517069158388,0.43954242876448846,0.460570218647391,0.07367835191303129,NaN,NaN,NaN,,NaN,NaN,0.49393979791646714,0.06097263727715735,0.919601542532399,0.4627292916810483,0.48940151995034137,NaN,NaN,NaN
84000,,NaN,NaN,0.24871645144409085,0.3505059568090605,0.5304347422299487,0.47614630297637817,0.07363462906016593,NaN,NaN,NaN,,NaN,NaN,0.47412399749837336,0.06396914727739855,0.9202492310105602,0.4890607383574013,0.48082013932885137,NaN,NaN,NaN
86000,,NaN,NaN,0.24797817389751972,0.23051812791308457,0.62197319784118,0.4901391350506161,0.07324497870627056,NaN,NaN,NaN,,NaN,NaN,0.46692128619521267,0.10362586538911894,0.9208166995845142,0.48604930963957965,0.47769474350885927,NaN,NaN,NaN
88000,,NaN,NaN,0.24634363271173923,0.13856309519727894,0.713410161548927,0.4891801881292559,0.07238603055725434,NaN,NaN,NaN,,NaN,NaN,0.45706886719482265,0.1774533665718714,0.9207275652258982,0.4576102428296072,0.47345471817609047,NaN,NaN,NaN
90000,,NaN,NaN,0.24366480157272788,0.08474207091513897,0.8050896453785084,0.46746736117621923,0.07098952789488067,NaN,NaN,NaN,,NaN,NaN,0.4455892291430046,0.2778835389544224,0.920940556358876,0.41813527594032934,0.46859800506753385,NaN,NaN,NaN
92000,,NaN,NaN,0.2404921015552051,0.07473341366211095,0.8961210898298277,0.4288820620336069,0.06935198000553555,NaN,NaN,NaN,,NaN,NaN,0.44016024272708776,0.3932683032095489,0.9203714215574159,0.38604295007127903,0.46642020265951334,NaN,NaN,NaN
94000,,NaN,NaN,0.23611154550793026,0.1091217260854922,0.9859185036471245,0.3858253289627789,0.0671226402364482,NaN,NaN,NaN,,NaN,NaN,0.4268825606069443,0.5101926838610321,0.9192876451644232,0.37753804853024164,0.4610734642185344,NaN,NaN,NaN
96000,,NaN,NaN,0.23205925910639932,0.18322504911123794,0.04052352267574313,0.35404822200744235,0.06509360195332192,NaN,NaN,NaN,,NaN,NaN,0.4304911529379147,0.614786602119286,0.01013916153199046,0.39899248821828337,0.46288315389475826,NaN,NaN,NaN
98000,,NaN,NaN,0.2278777642819195,0.287935472694258,0.12652190913815542,0.34626071259778834,0.06302951529141865,NaN,NaN,NaN,,NaN,NaN,0.42907079461299646,0.6953938215372066,0.9159511832889701,0.4446219593030883,0.4625664977840944,NaN,NaN,NaN
100000,,NaN,NaN,0.22391240202739535,0.41147176556671816,0.21083707818918693,0.36872814968496526,0.0611030811380715,NaN,NaN,NaN,,NaN,NaN,0.43144668999207636,0.7449738519522812,0.914472912616886,0.5021684522661581,0.46381016466205666,NaN,NaN,NaN
102000,,NaN,NaN,0.22135587374540375,0.5411411268768074,0.2926993265717917,0.42052376425207294,0.05987621263011533,NaN,NaN,NaN,,NaN,NaN,0.44693367617799373,0.7611259730044527,0.9123186569274149,0.5579521820157789,0.47013062064602684,NaN,NaN,NaN
104000,,NaN,NaN,0.22003645386453205,0.6647209886189103,0.3724557488000091,0.4945262685036296,0.05924788281504334,NaN,NaN,NaN,,NaN,NaN,0.46053292285443803,0.7450885954389577,0.9104692338977513,0.6001908493719302,0.47553831539001856,NaN,NaN,NaN
106000,,NaN,NaN,0.22184040085314463,0.7715827450854409,0.4513310311484416,0.5802756063676888,0.06010744431068815,NaN,NaN,NaN,,NaN,NaN,0.4948673728352981,0.7010595970802893,0.9096953806608001,0.622533942191183,0.48898115896100514,NaN,NaN,NaN
108000,,NaN,NaN,0.2265040851035138,0.8534438411967376,0.5290989434890819,0.6659213905942503,0.06236087984041205,NaN,NaN,NaN,,NaN,NaN,0.5263038034805376,0.6352175644095985,0.908722842832593,0.6223369777486198,0.501574572515046,NaN,NaN,NaN
110000,,NaN,NaN,0.23405040873247593,0.9046189949518109,0.606845279395705,0.739238529018821,0.0660907283368033,NaN,NaN,NaN,,NaN,NaN,0.5579919918019748,0.554402706304201,0.9087038935219452,0.5988872476701752,0.5149137112100601,NaN,NaN,NaN
112000,,NaN,NaN,0.24540369651809366,0.9223311798006169,0.6847697901582889,0.7882335137979704,0.07190122385429731,NaN,NaN,NaN,,NaN,NaN,0.5998410687364428,0.46627423846861227,0.9088603739993266,0.5526252374646861,0.5337120012665989,NaN,NaN,NaN
114000,,NaN,NaN,0.25954633136749516,0.9066148062833577,0.7638076243530861,0.8021984096800674,0.07947877102151324,NaN,NaN,NaN,,NaN,NaN,0.6305037162071688,0.37823639463574704,0.9098381403694089,0.48599617353885727,0.5496770107664029,NaN,NaN,NaN
116000,,NaN,NaN,0.276497847702589,0.8599037551077942,0.8447626734225625,0.7732756470467699,0.08905319958410018,NaN,NaN,NaN,,NaN,NaN,0.6613811010622469,0.2966084476136054,0.9115219172256598,0.40442160062671406,0.567718492718275,NaN,NaN,NaN
118000,,NaN,NaN,0.2956280745666413,0.7868136907032799,0.9271555680929325,0.7005110800714514,0.10050884989084352,NaN,NaN,NaN,,NaN,NaN,0.6853311622638776,0.2271363686299928,0.9127846922946525,0.32103219237505676,0.5847150094995566,NaN,NaN,NaN
120000,,NaN,NaN,0.3162127694608252,0.6938527964784864,0.4948303003923259,0.5928226560425172,0.11358776587258035,NaN,NaN,NaN,,NaN,NaN,0.7013197930959518,0.17480431789091774,0.4607380590568059,0.25460518697976786,0.5993809373029322,NaN,NaN,NaN
122000,,NaN,NaN,0.3388714628589644,0.5889003573594724,0.06439781047822307,0.4697742937013665,0.12890171698506947,NaN,NaN,NaN,,NaN,NaN,0.7241187792125553,0.14322324445211082,0.46240037425842057,0.22538977977057795,0.6195740975309052,NaN,NaN,NaN
124000,,NaN,NaN,0.3617483130266703,0.48072705280958417,0.1527055240224574,0.35820527447964157,0.14534536497444606,NaN,NaN,NaN,,NaN,NaN,0.7265169261500323,0.13474073543377563,0.9179793291923009,0.2472240916610952,0.6297807156422673,NaN,NaN,NaN
126000,,NaN,NaN,0.3849410905964751,0.378345881486295,0.242903647719568,0.2857173599171343,0.16300817082856156,NaN,NaN,NaN,,NaN,NaN,0.7299898430497163,0.14999496551089947,0.9196395650408087,0.3215583997550196,0.6407955984812289,NaN,NaN,NaN
128000,,NaN,NaN,0.40805883843114565,0.29016015723758315,0.3344086387192208,0.27159905218730884,0.18161684481174234,NaN,NaN,NaN,,NaN,NaN,0.729165058515691,0.18738026161024118,0.9207873095880023,0.43258044929676626,0.6493413552889192,NaN,NaN,NaN
130000,,NaN,NaN,0.4306680464184439,0.22337714523745333,0.4274844613977558,0.3200221517822497,0.20077358782191368,NaN,NaN,NaN,,NaN,NaN,0.7235747975305116,0.2437466958999388,0.922166878493345,0.5515374818895048,0.654293065231575,NaN,NaN,NaN
132000,,NaN,NaN,0.45332555754070425,0.183434415324232,0.5215606438710599,0.4160394031425265,0.22094016225287305,NaN,NaN,NaN,,NaN,NaN,0.7241057827271193,0.3144335779641154,0.9230454355568237,0.6420640514847954,0.6634167194421269,NaN,NaN,NaN
134000,,NaN,NaN,0.47408788042906014,0.17350801298762697,0.6162762641840954,0.5273589406515069,0.24026855469946895,NaN,NaN,NaN,,NaN,NaN,0.7032724165743789,0.39348493072328367,0.9236070161338213,0.6711698012592151,0.6558438885383211,NaN,NaN,NaN
136000,,NaN,NaN,0.49375045387750127,0.1940888927051727,0.7114668961241573,0.6137477408359286,0.2593061332210027,NaN,NaN,NaN,,NaN,NaN,0.6911831252057788,0.4738292669592987,0.9240241908566968,0.6237502330189567,0.653216434453518,NaN,NaN,NaN
138000,,NaN,NaN,0.511881308315086,0.24302747066423436,0.8065847388552996,0.6423593579754536,0.27750850887014167,NaN,NaN,NaN,,NaN,NaN,0.674345292200376,0.5485124340258296,0.9239602643834662,0.5138550045521892,0.6456705193153387,NaN,NaN,NaN
140000,,NaN,NaN,0.5278646123584302,0.3155693956906678,0.9017426400391667,0.6021096627921887,0.29406536312387743,NaN,NaN,NaN,,NaN,NaN,0.6507377671565437,0.6106744860142737,0.9239954453621276,0.3828771816224329,0.6308035148836715,NaN,NaN,NaN
142000,,NaN,NaN,0.5419024814430158,0.4048829912882166,0.4797129308095481,0.5101233589433027,0.3090052604111406,NaN,NaN,NaN,,NaN,NaN,0.6293520503728012,0.6548445545642572,0.4697800414159967,0.28447144202474284,0.6161945851805753,NaN,NaN,NaN
144000,,NaN,NaN,0.5530417772945493,0.5027516083394996,0.05719416117085587,0.40478455327765195,0.3211191192762044,NaN,NaN,NaN,,NaN,NaN,0.5974887048726575,0.6773751595183461,0.46935052847564657,0.2590742841775683,0.5906618112734834,NaN,NaN,NaN
146000,,NaN,NaN,0.5625666306502443,0.6002874889494763,0.1509708506160032,0.3296725196913317,0.3316602697533426,NaN,NaN,NaN,,NaN,NaN,0.5797415117196807,0.6764988609195164,0.9227824084772414,0.3165671879228018,0.5764526599123504,NaN,NaN,NaN
148000,,NaN,NaN,0.5696717683303903,0.6887046006993458,0.2440790226466291,0.31815302055701533,0.33963868275566256,NaN,NaN,NaN,,NaN,NaN,0.5531421366537118,0.6524835641764462,0.9221952890231633,0.4375235193686124,0.5532987650415706,NaN,NaN,NaN
150000,,NaN,NaN,0.5743610685581362,0.7603027562328499,0.3368064497435994,0.38285288502773485,0.34495508374982364,NaN,NaN,NaN,,NaN,NaN,0.526585393998303,0.6081889635959025,0.9218609031825926,0.582496741245116,0.5292479417354454,NaN,NaN,NaN
152000,,NaN,NaN,0.5773855452156574,0.8088960505963456,0.4288256642819125,0.5110668968303802,0.34840612239111124,NaN,NaN,NaN,,NaN,NaN,0.5082843733409799,0.5476030910942052,0.9212389218223799,0.7033039762826946,0.5123947118439693,NaN,NaN,NaN
154000,,NaN,NaN,0.5778736012377641,0.8301197988847058,0.5202887635886706,0.6681713315637543,0.3489639173433261,NaN,NaN,NaN,,NaN,NaN,0.48040208762939307,0.4755223331759949,0.92075051858252,0.7582550739505547,0.48625474984206946,NaN,NaN,NaN
156000,,NaN,NaN,0.5772599910999706,0.8218764278511745,0.6114757487790841,0.8071567522613581,0.3482623364159281,NaN,NaN,NaN,,NaN,NaN,0.468291726201073,0.3979173817253049,0.9205080238236248,0.7237917601973347,0.47487650411585114,NaN,NaN,NaN
158000,,NaN,NaN,0.5743330880290018,0.7845567333730461,0.7023297749314724,0.882366947298844,0.34492222589449284,NaN,NaN,NaN,,NaN,NaN,0.4428622317407263,0.32134163488580225,0.9202156055194951,0.6024879405044931,0.45103784040621075,NaN,NaN,NaN
160000,,NaN,NaN,0.5696224083124457,0.7213077433683548,0.793224996510691,0.8667829145359622,0.33958190438170277,NaN,NaN,NaN,,NaN,NaN,0.42325358742381314,0.2530539377238117,0.9202517850355192,0.42979256351057316,0.43296627612418553,NaN,NaN,NaN
162000,,NaN,NaN,0.5637892024320347,0.6380794932954625,0.8839198165951783,0.762472837528736,0.3330266308098544,NaN,NaN,NaN,,NaN,NaN,0.41091391679413664,0.20043632381061732,0.9200757842109673,0.26103097996974656,0.42198939202084357,NaN,NaN,NaN
164000,,NaN,NaN,0.5563896332748609,0.5431792802991176,0.9748025864860496,0.5986457562783096,0.3248040182265868,NaN,NaN,NaN,,NaN,NaN,0.39369524738219347,0.16969690520256897,0.9202408494513354,0.14782652045357947,0.40692526915821814,NaN,NaN,NaN
166000,,NaN,NaN,0.548694539931135,0.44639354460695024,0.03245595515468147,0.42052333008025444,0.3163610389600535,NaN,NaN,NaN,,NaN,NaN,0.3904466183144897,0.16473117049094066,0.012816347402705097,0.12063602558625336,0.40493429385656926,NaN,NaN,NaN
168000,,NaN,NaN,0.5401370211169161,0.35813118919053366,0.12382031200694861,0.274710559973669,0.3070978400033937,NaN,NaN,NaN,,NaN,NaN,0.3809661744805738,0.18717844486716279,0.9206637989029487,0.1820906838221112,0.3975237492090288,NaN,NaN,NaN
170000,,NaN,NaN,0.5315219917464964,0.28828675657463165,0.21538986657018705,0.19502111347606466,0.2979149894557622,NaN,NaN,NaN,,NaN,NaN,0.3803339742307269,0.23568410261887138,0.9208440119616165,0.3078607088048876,0.39824968334443567,NaN,NaN,NaN
172000,,NaN,NaN,0.5235544733790344,0.24482802981304275,0.3067225871981575,0.19588448365077493,0.2895449984384868,NaN,NaN,NaN,,NaN,NaN,0.38745191300388887,0.3051738073792204,0.9206360146712523,0.4610763853976153,0.4055937302080167,NaN,NaN,NaN
174000,,NaN,NaN,0.5157561727250604,0.232818775576213,0.39789772377438565,0.2717028424240562,0.28146801187017445,NaN,NaN,NaN,,NaN,NaN,0.38931208421092495,0.3879995075018904,0.9204976178839427,0.60364469978503,0.4082409753019864,NaN,NaN,NaN
176000,,NaN,NaN,0.5088953899731613,0.2534754605113321,0.4885915829870284,0.3988093437095892,0.27445500646820165,NaN,NaN,NaN,,NaN,NaN,0.3996180017864266,0.4740289084704069,0.9200749403338437,0.7011974332687708,0.4178538632049539,NaN,NaN,NaN
178000,,NaN,NaN,0.5021512047015029,0.30398877313512607,0.5784065980649682,0.5416083682705617,0.267647735051014,NaN,NaN,NaN,,NaN,NaN,0.4008997309333685,0.5526596737294929,0.9193031033145257,0.7310454344985025,0.41971263457869057,NaN,NaN,NaN
180000,,NaN,NaN,0.496520714351149,0.37790561362515795,0.6675477288454069,0.6629795541463084,0.26203237138372515,NaN,NaN,NaN,,NaN,NaN,0.4131423217551716,0.6142954795235426,0.9187112704433599,0.6902885629488443,0.43048131728918104,NaN,NaN,NaN
182000,,NaN,NaN,0.4921341931846669,0.466240628360838,0.7556270349599229,0.7336162287773451,0.25769662403502025,NaN,NaN,NaN,,NaN,NaN,0.4268169874304293,0.6522673525158855,0.9177787324052454,0.5937888651346597,0.44204243191993775,NaN,NaN,NaN
184000,,NaN,NaN,0.4878319987409121,0.5586124257978948,0.8429495450192032,0.7399945506179,0.25347942782821065,NaN,NaN,NaN,,NaN,NaN,0.42774397159992295,0.6628986708383618,0.9171140830226763,0.47156611233411744,0.4431135212161482,NaN,NaN,NaN
186000,,NaN,NaN,0.4845494097630981,0.6446460640909137,0.9295355604637318,0.6881070070791697,0.25028564428896516,NaN,NaN,NaN,,NaN,NaN,0.4389522587891689,0.6462064204936017,0.9164672631990612,0.36074138447061194,0.45235987967003227,NaN,NaN,NaN
188000,,NaN,NaN,0.48181744786261904,0.7151931494918422,0.4986412138684633,0.5992102198888078,0.24764299651019428,NaN,NaN,NaN,,NaN,NaN,0.4450051749642006,0.6054208529530293,0.4619947527493647,0.290347864535279,0.4573392970246211,NaN,NaN,NaN
190000,,NaN,NaN,0.48025865294280834,0.7631605679939231,0.06767501672798754,0.5017339117729493,0.2461415239525877,NaN,NaN,NaN,,NaN,NaN,0.4579015283866873,0.5459547770765171,0.4619316506491637,0.2740291663476171,0.4676496200128557,NaN,NaN,NaN
192000,,NaN,NaN,0.47965733130884725,0.7840447778986892,0.15327199079334416,0.42445940861010456,0.24556322569856093,NaN,NaN,NaN,,NaN,NaN,0.46842681088302135,0.47462812090208367,0.9155986464330855,0.31245405752009753,0.47599034198862117,NaN,NaN,NaN
194000,,NaN,NaN,0.4792784029330187,0.7760963925267443,0.2390017307471732,0.38842116136738447,0.245199335903294,NaN,NaN,NaN,,NaN,NaN,0.4708715285599734,0.3986942594273952,0.9157152468899575,0.39088757619709524,0.4779274857509172,NaN,NaN,NaN
196000,,NaN,NaN,0.4802959573294423,0.7405160761557781,0.3248419342785504,0.40196541468002067,0.24617709805727372,NaN,NaN,NaN,,NaN,NaN,0.48622274085638206,0.32592248149269637,0.9158122605412654,0.4851960893388728,0.4900490816980889,NaN,NaN,NaN
198000,,NaN,NaN,0.48161396206191354,0.681273466599686,0.410920296172386,0.4602805166883459,0.24744646272472437,NaN,NaN,NaN,,NaN,NaN,0.48952552194673166,0.2636051883163872,0.9160214209979916,0.5703525886136936,0.49268366054475204,NaN,NaN,NaN
200000,,NaN,NaN,0.4831779787001894,0.6048423853122493,0.49766674209315975,0.5457329692450132,0.24895704786092665,NaN,NaN,NaN,,NaN,NaN,0.4922298739577215,0.21833742733672465,0.9166081598332916,0.6219692507859458,0.49486304623188593,NaN,NaN,NaN
202000,,NaN,NaN,0.48490284755444624,0.5195033832294129,0.5847477012921889,0.6305273067607597,0.25062885554075365,NaN,NaN,NaN,,NaN,NaN,0.49399808518447996,0.19487742253265727,0.9169019431350351,0.6207174815066595,0.49631966434543956,NaN,NaN,NaN
204000,,NaN,NaN,0.4862736964360509,0.4342673455480117,0.672352236861289,0.6852598164289407,0.25196051870182146,NaN,NaN,NaN,,NaN,NaN,0.49010642546239946,0.1951485907892943,0.9173617694101432,0.5635383103298678,0.49324651678208703,NaN,NaN,NaN
206000,,NaN,NaN,0.4886866677651085,0.3578515321917539,0.7604048371213157,0.6883389381685481,0.2543139297329162,NaN,NaN,NaN,,NaN,NaN,0.5015622366242538,0.21837763713955394,0.9177552782268383,0.46529086093306604,0.5024778340740446,NaN,NaN,NaN
208000,,NaN,NaN,0.49065985038047966,0.29787280672383076,0.8488131521051937,0.6323722865687911,0.25624754880391265,NaN,NaN,NaN,,NaN,NaN,0.49672774095877836,0.2616665448074723,0.9180676815089946,0.35298270727863423,0.49868508549623847,NaN,NaN,NaN
