year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm
228000,,NaN,NaN,0.5601815323706957,0.7418377421282951,0.6977175098006458,0.8564466023106636,0.32901201423374005,NaN,,NaN,NaN,0.6021172259356282,0.588297682756302,0.9171804701179278,0.6789606574987288,0.5962238758700737,NaN
230000,,NaN,NaN,0.5727012965303034,0.7882368149328691,0.7854108422002068,0.8976969614973926,0.3430739496263868,NaN,,NaN,NaN,0.6126638738663532,0.5418243634319593,0.9174397544341554,0.5378945539315806,0.6082623495895462,NaN
232000,,NaN,NaN,0.5860285909417534,0.8131887320837876,0.8732700320854536,0.851883290226815,0.35837177848441115,NaN,,NaN,NaN,0.6215408672515351,0.4853408824687962,0.9175854172910015,0.3722942076684478,0.6194284357192799,NaN
234000,,NaN,NaN,0.5990893090124139,0.8143215955724159,0.9616547047855246,0.730327170328418,0.3736867810481499,NaN,,NaN,NaN,0.61861045516055,0.4226107430591328,0.9180469178842027,0.2282281030589748,0.6195835972136851,NaN
236000,,NaN,NaN,0.6124986730744587,0.7908285007017906,0.016928557488914732,0.5672407764439251,0.38974261872374427,NaN,,NaN,NaN,0.6224430399488329,0.3577555299648296,0.01072655873881112,0.14923534662010335,0.6262769157703919,NaN
238000,,NaN,NaN,0.6252875214327809,0.7436800360515896,0.1063906788515328,0.40809372794764753,0.40536972710287955,NaN,,NaN,NaN,0.6156218542597758,0.2954564703506656,0.9189931775579385,0.1567281878877566,0.6224034198867066,NaN
240000,,NaN,NaN,0.6380820572546114,0.6757472893166785,0.19683484660751108,0.2956524327440673,0.4213086784342295,NaN,,NaN,NaN,0.6156843752313772,0.24071874100217694,0.9198556510400416,0.2455649770545978,0.6252208676379081,NaN
242000,,NaN,NaN,0.6500471996774753,0.591569354490332,0.288020200487251,0.25970563233085686,0.43649934687346104,NaN,,NaN,NaN,0.6065670453238652,0.19793522289266563,0.9205065911395822,0.3910615128567226,0.6184602596590351,NaN
244000,,NaN,NaN,0.6602213732764882,0.4973814141688244,0.380214011493442,0.3077220145637103,0.4496225114336312,NaN,,NaN,NaN,0.5868793390538881,0.17157275488256588,0.9213922596123576,0.5507638841633355,0.5997807156430953,NaN
246000,,NaN,NaN,0.669425077511619,0.4009212364395811,0.47329714870813255,0.42111647179634737,0.4616587381391355,NaN,,NaN,NaN,0.576211193675989,0.16558856376481468,0.9221733024194554,0.6751164072559858,0.5899604179863831,NaN
248000,,NaN,NaN,0.67663395990014,0.31091949076967573,0.5673109216421497,0.5592948853827195,0.47119925739480095,NaN,,NaN,NaN,0.5542825782506564,0.18259756627156115,0.9229906249358294,0.7222567904014865,0.5674121279285979,NaN
250000,,NaN,NaN,0.6820655681604079,0.23643746960685696,0.6623708088805075,0.6695242796538619,0.4784528699190105,NaN,,NaN,NaN,0.5347454146036407,0.22347049496689114,0.923909365489069,0.6690962917201526,0.5467503166573824,NaN
252000,,NaN,NaN,0.6850007650757999,0.1857413061986808,0.7580408113281397,0.7048129410410056,0.4823965135274193,NaN,,NaN,NaN,0.5073029417741696,0.28611320924438427,0.9244451937275157,0.5265550924485576,0.5168453134896095,NaN
254000,,NaN,NaN,0.6852606328966401,0.16490467345097848,0.8543145828056983,0.6463242650262284,0.4827456830035999,NaN,,NaN,NaN,0.477893667482163,0.364751619804085,0.9249754484905771,0.3481856847399613,0.48436985433911295,NaN
256000,,NaN,NaN,0.6840110120758017,0.17698966002742544,0.9507262270550597,0.5134145203611595,0.4810658141965405,NaN,,NaN,NaN,0.461300207786235,0.45145438302365276,0.9250965340221651,0.20663291406040712,0.46603784040489676,NaN
258000,,NaN,NaN,0.6797291044113329,0.22169169681560064,0.01348948332099866,0.3544969198817247,0.47532681737231997,NaN,,NaN,NaN,0.42796697947500556,0.5373550294524803,0.017304060589172443,0.15716461003406612,0.4293643128563844,NaN
260000,,NaN,NaN,0.6731933758730526,0.29515324443982927,0.10964591813316613,0.22808869737603077,0.4666349069938178,NaN,,NaN,NaN,0.40319124761534114,0.613096414886092,0.9248723986112002,0.2189991497512512,0.40268524382544935,NaN
262000,,NaN,NaN,0.6639257123041995,0.3904550392505275,0.2050129001610099,0.18081003160307096,0.4544455188719212,NaN,,NaN,NaN,0.3731597173540103,0.6706151463257768,0.9241790687477078,0.3695077113898598,0.371086130462925,NaN
264000,,NaN,NaN,0.6519638390532736,0.4984165240296683,0.2996820437066698,0.23228705796324434,0.4389565887272511,NaN,,NaN,NaN,0.34354289312793124,0.7039558544774525,0.923566198327589,0.557346210558835,0.34127533248924463,NaN
266000,,NaN,NaN,0.638064932167638,0.6084625247556286,0.39342953274833836,0.37207949756138925,0.4212949219455595,NaN,,NaN,NaN,0.3222495301573608,0.7094456601515015,0.9227567634834433,0.7253267524170658,0.32164502849950666,NaN
268000,,NaN,NaN,0.6211471286083643,0.7099396693630933,0.48631804817577506,0.5636005168987328,0.4002837692007688,NaN,,NaN,NaN,0.28906349688950717,0.6868786200618406,0.9220023775714228,0.8237172205761544,0.29138299556633035,NaN
270000,,NaN,NaN,0.6023297749337235,0.7932616040447211,0.5783580021482864,0.7529802711558631,0.37754884955438683,NaN,,NaN,NaN,0.26818218158216767,0.6390648460216732,0.921257136045405,0.8196444222361051,0.2758090563648161,NaN
272000,,NaN,NaN,0.581264870030084,0.8508662208727671,0.6694560900781311,0.8867139227043275,0.35288215087689423,NaN,,NaN,NaN,0.2434753704786027,0.5713354157483025,0.9204299505977667,0.713802620192865,0.25835576314129205,NaN
274000,,NaN,NaN,0.5586266604572104,0.877842954780574,0.7601043351036953,0.9304139638496425,0.32730804966627147,NaN,,NaN,NaN,0.22618039594383524,0.49067346365524817,0.9200348800810605,0.542553977328885,0.2501575364153253,NaN
276000,,NaN,NaN,0.5351549195197939,0.8724266410119004,0.8501801255524734,0.8788620843166006,0.3017971231589627,NaN,,NaN,NaN,0.21701757833730045,0.4053627529334981,0.9195321269570482,0.36137983499120263,0.2507283090572269,NaN
278000,,NaN,NaN,0.5102463192975333,0.835846767074889,0.9398505633058133,0.7555554621053266,0.27585755497591435,NaN,,NaN,NaN,0.20122251637163396,0.3232900349499009,0.919176129569269,0.2248985559701909,0.24685560481264812,NaN
280000,,NaN,NaN,0.48569254514511495,0.7720187374399909,0.5122790674985015,0.601851670417437,0.2514339168069455,NaN,,NaN,NaN,0.20512303733378406,0.25152897215458925,0.4649130168038687,0.1670815474500641,0.2605517732739657,NaN
282000,,NaN,NaN,0.4610529395552142,0.6872531998239477,0.08415295723584336,0.4595153762614923,0.2280518288418989,NaN,,NaN,NaN,0.20417951218282582,0.19638770528605407,0.4644259316073226,0.18870312317482268,0.26996200126682834,NaN
284000,,NaN,NaN,0.4367932475710411,0.5897905858495083,0.17259944265221708,0.3590081756588801,0.20614352521499768,NaN,,NaN,NaN,0.20835581462758457,0.1629485358988056,0.9181012043507366,0.2682642500824689,0.28327739075444275,NaN
286000,,NaN,NaN,0.4132154511133045,0.48902651557436627,0.26037652430284575,0.3146585057429778,0.18589677761690382,NaN,,NaN,NaN,0.2158517345188229,0.15425378181939486,0.9175133064666054,0.3750788149280756,0.29828926535682865,NaN
288000,,NaN,NaN,0.3899815715434365,0.39465304013053704,0.3475434362931505,0.3239349480515896,0.16697345681109255,NaN,,NaN,NaN,0.21963233336536464,0.1710841274058565,0.9169774304070105,0.4770784892652285,0.31024620012771514,NaN
290000,,NaN,NaN,0.36924632456403483,0.3155180167337157,0.43411390250843246,0.3716299545155608,0.15094127679140001,NaN,,NaN,NaN,0.2470992238341364,0.21121629364761127,0.9164536072272222,0.5501526106175562,0.33636716276135514,NaN
292000,,NaN,NaN,0.35022720476269453,0.2583975402945846,0.5197099010610281,0.4373137259088775,0.13692902247612437,NaN,,NaN,NaN,0.2659642131927722,0.26919406301142224,0.9155977896977078,0.5843681837480293,0.35461684610517874,NaN
294000,,NaN,NaN,0.33347349572143314,0.22741938163898823,0.6046461233198552,0.5005271986866675,0.12515066421940446,NaN,,NaN,NaN,0.29086734999299,0.33804277809068994,0.9150183470549333,0.5796695463893432,0.37479971501036513,NaN
296000,,NaN,NaN,0.3195838499968491,0.2238953682157767,0.6884425579493566,0.5453177107313243,0.11578503637497306,NaN,,NaN,NaN,0.32235133595993615,0.4103463373428023,0.9140173387398791,0.5446281100972903,0.39659832172264375,NaN
298000,,NaN,NaN,0.3087328234571559,0.2463935089777305,0.7715215360086369,0.5639566735703445,0.10872191179089441,NaN,,NaN,NaN,0.3557541742348222,0.4788785881584395,0.9133872389089952,0.49488649371422644,0.41740104496544456,NaN
300000,,NaN,NaN,0.30192166046562974,0.29106706263256044,0.8542343287033446,0.5558290437959412,0.10439878185854923,NaN,,NaN,NaN,0.4001634603418159,0.5372800159380533,0.9130656398800556,0.4439750325541457,0.44215642811959677,NaN
302000,,NaN,NaN,0.2979154201269284,0.3522297876195548,0.9364019614380101,0.5256822589305807,0.10189580187011416,NaN,,NaN,NaN,0.43099732666232937,0.580706091175211,0.9125868580096473,0.4020934462281799,0.4586011716272365,NaN
304000,,NaN,NaN,0.29687218705668017,0.42301857275201193,0.5018665911910415,0.48322473541158084,0.10124959738163852,NaN,,NaN,NaN,0.4635689806186962,0.6060573962040375,0.45879705621635575,0.37867777648386003,0.47537682077286,NaN
306000,,NaN,NaN,0.29914438694642753,0.4964577832836099,0.06710224079130593,0.44124090025769425,0.10265994415385649,NaN,,NaN,NaN,0.500014768733449,0.6130375876566514,0.4585959564403934,0.3795787565656644,0.49395740975286734,NaN
308000,,NaN,NaN,0.30305671696247394,0.5662573230803876,0.14957041806805188,0.41272439439035,0.10511166588798915,NaN,,NaN,NaN,0.5180443400699769,0.6034521080722206,0.9128508085719504,0.4051943222749123,0.5033660544657166,NaN
310000,,NaN,NaN,0.3086579370281891,0.6273301409658831,0.2326945015014309,0.409554162426351,0.10867100402037977,NaN,,NaN,NaN,0.5366099179724856,0.5804693107770047,0.9134268523013191,0.45340426285344376,0.5133731792279006,NaN
312000,,NaN,NaN,0.31472407812665304,0.6758147135696433,0.31605919112692804,0.43891465318453626,0.11259221666625763,NaN,,NaN,NaN,0.5417206874116829,0.547316760191156,0.9136381625426018,0.5152794014001867,0.5166426535786047,NaN
314000,,NaN,NaN,0.3211809434898284,0.7091131726430611,0.4003328486553838,0.49963621957479365,0.11683797730188417,NaN,,NaN,NaN,0.5460158289315956,0.5073224332814515,0.914436455492594,0.574929809916506,0.5195748891703719,NaN
316000,,NaN,NaN,0.3282759959984619,0.7257101669068717,0.48526240756983685,0.5813609940419182,0.12159623286004262,NaN,,NaN,NaN,0.5530312726946203,0.463337259449336,0.9150124950321943,0.6148790118073079,0.5242051931614238,NaN
318000,,NaN,NaN,0.33459507248193054,0.7251016602909548,0.5710809237087892,0.6656379011948808,0.12591471888208616,NaN,,NaN,NaN,0.544501147629047,0.4180246503045373,0.9157932137823862,0.6197333018541185,0.5202319506008993,NaN
320000,,NaN,NaN,0.3411525656443456,0.7078330713964753,0.65776458740492,0.7291108387915486,0.1304718843655337,NaN,,NaN,NaN,0.5471220070669385,0.37414846199210194,0.9165530219047091,0.5801630620653758,0.52238837872154,NaN
322000,,NaN,NaN,0.34768170209893734,0.6755086504591823,0.7449215056535751,0.7509389338906276,0.13509064737502285,NaN,,NaN,NaN,0.5468102883329367,0.33449724593773034,0.9169686534925814,0.5009523903166537,0.5229449018370217,NaN
324000,,NaN,NaN,0.3540536675147168,0.6308345745123543,0.8330964784785532,0.7200811812894594,0.13967480011035605,NaN,,NaN,NaN,0.5450825434358302,0.30197304949427706,0.9178627508400684,0.40074114835484154,0.5226322039272912,NaN
326000,,NaN,NaN,0.36054446061296275,0.5775299998450123,0.9219585677818409,0.6397300744209442,0.14442464405726696,NaN,,NaN,NaN,0.5463887886802977,0.27924366672413986,0.9184662047559577,0.3066021961222571,0.5241291956928845,NaN
328000,,NaN,NaN,0.3662159007005773,0.5199566840978331,0.4947420720900443,0.5278717040737697,0.14863851066809275,NaN,,NaN,NaN,0.5373818304407625,0.26800146009247794,0.4652247924876301,0.24667373066454662,0.5192867321098478,NaN
330000,,NaN,NaN,0.3723557280388583,0.4628809790145674,0.06820274643000329,0.4126441567551806,0.15326603577250353,NaN,,NaN,NaN,0.5425307032122585,0.26931197337993673,0.46581951102558633,0.24026537959054325,0.5230240658655877,NaN
332000,,NaN,NaN,0.37799433310092656,0.41125447994948594,0.1589825221606395,0.3235372649594703,0.15758014074731364,NaN,,NaN,NaN,0.5370208825952655,0.28366306633430793,0.9201503957491327,0.28994823457082086,0.5201923685879664,NaN
334000,,NaN,NaN,0.38307255730965883,0.3700275068926757,0.2507416228014385,0.283621650355645,0.1615147593980737,NaN,,NaN,NaN,0.5308607454153912,0.31105138014150463,0.9210104791129017,0.3835126203833594,0.5167637745410236,NaN
336000,,NaN,NaN,0.3879115587422548,0.34360991693387,0.34293202494162073,0.3034061222829951,0.16531049884702043,NaN,,NaN,NaN,0.5282310247374314,0.35005354536101313,0.9213892658062031,0.49706531200093507,0.5155090246993681,NaN
338000,,NaN,NaN,0.3915881053301762,0.33532414307794944,0.43560355976352094,0.37721085842546476,0.1682225810396858,NaN,,NaN,NaN,0.515452427349647,0.3978057091543645,0.9218118162907429,0.5998146840695361,0.5075253324890061,NaN
340000,,NaN,NaN,0.39561827779879,0.34657260006948576,0.5288669042895116,0.48383907715217767,0.17144378993543796,NaN,,NaN,NaN,0.5193397549099147,0.4492512888862533,0.9223315678826028,0.6622466672084076,0.5103182393928012,NaN
342000,,NaN,NaN,0.39894293609329545,0.376427029273243,0.6223597655825398,0.5917354101291652,0.17412516617309848,NaN,,NaN,NaN,0.5115842006846398,0.4982521957767243,0.9225331389352602,0.6646586869350803,0.5054409436350714,NaN
344000,,NaN,NaN,0.4016578356032493,0.421780072670332,0.7162538966470648,0.6679071668755929,0.17632953397219353,NaN,,NaN,NaN,0.5048812633213978,0.5390695281018715,0.9228855505315204,0.6043168812406121,0.5011312539592165,NaN
346000,,NaN,NaN,0.4039253869992001,0.4777198898299133,0.8100047083542893,0.689470512292834,0.17818149032007113,NaN,,NaN,NaN,0.4999636689157157,0.5669509797932588,0.9227596815848194,0.5004488225544546,0.4979472767571317,NaN
348000,,NaN,NaN,0.40522836249739225,0.5381178335768446,0.9039128956858244,0.6526556833014769,0.1792496772919776,NaN,,NaN,NaN,0.48936030904854644,0.5786919543212786,0.9228978953225969,0.389410477034555,0.4908660544657616,NaN
350000,,NaN,NaN,0.4065617905561021,0.5961986592432424,0.4812099995763017,0.5738909561070011,0.18034651631376164,NaN,,NaN,NaN,0.4896950670067291,0.5725895649366537,0.46918882104561244,0.309619573355379,0.4911249208361393,NaN
352000,,NaN,NaN,0.4064020041797394,0.6452712597580952,0.05848016755249256,0.4835979971519584,0.18021490965054454,NaN,,NaN,NaN,0.4732805059019802,0.5488653974024609,0.46916516481924136,0.2876922727086705,0.48002612412947177,NaN
354000,,NaN,NaN,0.4051120158029443,0.6793999809124553,0.1529525623476197,0.41502301260647556,0.1791542580801888,NaN,,NaN,NaN,0.4608564565751981,0.5095090212468043,0.9233934054930358,0.32900099760305335,0.4716323622552601,NaN
356000,,NaN,NaN,0.4028404966174909,0.6942669983250553,0.24754306763815934,0.3928853712944611,0.17729450346780595,NaN,,NaN,NaN,0.45006671529190134,0.4587811721005049,0.923497134981724,0.41732725677817073,0.4644126029132246,NaN
358000,,NaN,NaN,0.3989906301770473,0.6877675359781055,0.3428936558697221,0.42544948662652793,0.17416520894607856,NaN,,NaN,NaN,0.4327163087775898,0.40251016011936036,0.9241646710424068,0.5213728631426009,0.45294252691563375,NaN
360000,,NaN,NaN,0.39417650132108584,0.6602302734401864,0.43904248209361607,0.5018119122849742,0.1702890334672702,NaN,,NaN,NaN,0.42211639494822695,0.34710476250940087,0.924865716436441,0.6046795434983336,0.44619458518136734,NaN
362000,,NaN,NaN,0.3870925192138639,0.614476364861952,0.5360065527215558,0.5939562099577742,0.1646645572214993,NaN,,NaN,NaN,0.39716442286940357,0.29912918959674956,0.925581697559814,0.6346974907094836,0.43039898670058846,NaN
364000,,NaN,NaN,0.3790119949769756,0.5555406200738044,0.6342049035371197,0.6654953281945577,0.1583676778240033,NaN,,NaN,NaN,0.3862096656043682,0.2644133509724734,0.9266656931210305,0.5955053601419529,0.4243239392023827,NaN
366000,,NaN,NaN,0.3697445463673732,0.49017116099875047,0.7332960179687541,0.6851513425840263,0.1512928996539813,NaN,,NaN,NaN,0.3731620803513623,0.24746944548144123,0.9274497548006553,0.4968209790353985,0.41729575680855885,NaN
368000,,NaN,NaN,0.35868535866327156,0.4259743932137088,0.8337830396713107,0.6403068302161623,0.14306205070170108,NaN,,NaN,NaN,0.35346590667420735,0.2505578590326222,0.928675697905569,0.37413759866505397,0.40685085497149215,NaN
370000,,NaN,NaN,0.34654558871911045,0.37066206737683416,0.9353072149437052,0.5440265325260327,0.13428917856765565,NaN,,NaN,NaN,0.34158731590281455,0.27395602966892707,0.9295865687736888,0.276304040823274,0.4019537682081959,NaN
372000,,NaN,NaN,0.3322447796877266,0.3311199475719242,0.5208926588759398,0.4302716598352929,0.1243097659854584,NaN,,NaN,NaN,0.31783151277515215,0.3154886294493521,0.47646798172987526,0.2430664838700469,0.3910528815706933,NaN
374000,,NaN,NaN,0.3168556140567157,0.3124323034669061,0.10761120792833075,0.3393574786546054,0.11400159960794554,NaN,,NaN,NaN,0.3058674602661993,0.37041122152700073,0.47746312119088,0.2865106754964487,0.3880826472451065,NaN
376000,,NaN,NaN,0.2998562872016093,0.3171064160146617,0.21207926414279152,0.3025312729794054,0.10312144368481313,NaN,,NaN,NaN,0.28816733014381235,0.4319370181627947,0.9321720059426126,0.3893888379859845,0.38291481950683265,NaN
378000,,NaN,NaN,0.2817248147561787,0.3445510992594656,0.31789568487046294,0.33092443583663034,0.09211502597599974,NaN,,NaN,NaN,0.2757219153826401,0.4919058605238512,0.9333561950447935,0.5134394930648207,0.3817740658639362,NaN
380000,,NaN,NaN,0.26297830806791866,0.3911509994101916,0.42431083297083627,0.4119519149149551,0.08137716647161142,NaN,,NaN,NaN,0.26896098612605474,0.5423532646889142,0.9338820220173847,0.6135527194541234,0.38420044331864783,NaN
382000,,NaN,NaN,0.24324587286299607,0.451109234026962,0.5318666101419808,0.515024402227314,0.07079194265804745,NaN,,NaN,NaN,0.25812290185526854,0.5775339311929963,0.9348837693208802,0.6554834798123853,0.38557948068454884,NaN
384000,,NaN,NaN,0.22433989328061385,0.5175250383139662,0.6408830951166266,0.6038151218115209,0.06133247277864484,NaN,,NaN,NaN,0.267207937465638,0.5945406625016623,0.9361666229153122,0.6283188095276626,0.3957504749839113,NaN
386000,,NaN,NaN,0.20556417004752783,0.5833364292967484,0.7513537769639869,0.6503302964413971,0.0525895670087948,NaN,,NaN,NaN,0.2686398154026467,0.5929488725266154,0.9374437583428782,0.5479085086706097,0.4022245091840735,NaN
388000,,NaN,NaN,0.18808256420017766,0.6419859580703342,0.8640705302240534,0.6466086556979969,0.045045753906379105,NaN,,NaN,NaN,0.2828657486684514,0.5740873081174847,0.9394163505192425,0.45235545447274056,0.41305810639671003,NaN
390000,,NaN,NaN,0.17213596444889268,0.688034402896113,0.9780613849087182,0.6067165733693534,0.0386592382795925,NaN,,NaN,NaN,0.2997397158416919,0.540900945469913,0.940535318726504,0.38355738000335415,0.42351409119746997,NaN
392000,,NaN,NaN,0.1578763738538328,0.7175602618482184,0.06099673598694343,0.5573388193813607,0.03335615566936667,NaN,,NaN,NaN,0.318284617517372,0.4973868693038842,0.035020022861116606,0.365515135656569,0.43330272324221586,NaN
394000,,NaN,NaN,0.14638933663109485,0.7284836345835295,0.1797190724273249,0.5249926371627995,0.02935406888889247,NaN,,NaN,NaN,0.34876265581998384,0.4483951431719022,0.9446907003591352,0.397910077259994,0.44505699810029753,NaN
